iter	Passed	Remaining
140	5196	31655
141	5231	31610
142	5263	31541
143	5306	31541
144	5339	31486
145	5371	31421
146	5416	31432
147	5454	31399
148	5487	31339
149	5520	31280
150	5553	31221
151	5585	31163
152	5618	31103
153	5662	31106
154	5712	31142
155	5745	31083
156	5778	31026
157	5811	30969
158	5843	30908
159	5875	30848
160	5911	30804
161	5949	30775
162	5982	30718
163	6014	30661
164	6047	30603
165	6079	30545
166	6120	30530
167	6165	30534
168	6217	30572
169	6251	30523
170	6284	30466
171	6316	30409
172	6350	30358
173	6382	30300
174	6429	30308
175	6482	30351
176	6514	30292
177	6560	30295
178	6592	30235
179	6626	30186
180	6657	30125
181	6701	30120
182	6740	30090
183	6771	30028
184	6803	29972
185	6835	29912
186	6866	29853
187	6898	29793
188	6934	29756
189	6972	29726
190	7004	29669
191	7037	29616
192	7069	29560
193	7101	29505
194	7133	29450
195	7179	29450
196	7217	29420
197	7252	29375
198	7284	29322
199	7316	29265
200	7349	29214
201	7381	29161
202	7417	29123
203	7455	29091
204	7489	29045
205	7523	28997
206	7555	28945
207	7587	28891
208	7622	28850
209	7667	28843
210	7718	28861
211	7750	28809
212	7783	28757
213	7814	28703
214	7846	28650
215	7879	28599
216	7922	28588
217	7973	28603
218	8007	28555
219	8040	28507
220	8073	28456
221	8104	28403
222	8137	28352
223	8182	28346
224	8235	28367
225	8267	28314
226	8301	28269
227	8334	28220
228	8367	28172
229	8399	28121
230	8443	28107
231	8482	28078
232	8515	28030
233	8547	27979
234	8580	27931
235	8615	27890
236	8647	27839
237	8683	27803
238	8721	27770
239	8754	27722
240	8795	27699
241	8827	27649
242	8862	27607
243	8894	27558
244	8939	27547
245	8977	27516
246	9010	27468
247	9043	27422
248	9076	27375
249	9109	27327
250	9141	27277
251	9179	27246
252	9217	27214
253	9250	27167
254	9283	27123
255	9315	27073
256	9348	27027
257	9380	26979
258	9426	26969
259	9479	26979
260	9512	26933
261	9544	26885
262	9577	26837
263	9610	26792
264	9643	26745
265	9682	26717
266	9734	26723
267	9766	26675
268	9799	26629
269	9831	26581
270	9863	26532
271	9895	26484
272	9931	26447
273	9970	26417
274	10003	26371
275	10035	26325
276	10067	26278
277	10102	26237
278	10134	26190
279	10177	26170
280	10227	26170
281	10261	26125
282	10296	26086
283	10329	26040
284	10361	25995
285	10394	25950
286	10439	25935
287	10480	25911
288	10514	25868
289	10546	25821
290	10578	25774
291	10612	25730
292	10644	25684
293	10684	25658
294	10736	25658
295	10769	25614
296	10801	25567
297	10833	25520
298	10865	25475
299	10898	25429
300	10943	25414
301	10995	25413
302	11028	25369
303	11061	25324
304	11093	25279
305	11127	25236
306	11159	25190
307	11207	25180
308	11244	25146
309	11278	25103
310	11309	25056
311	11342	25012
312	11387	24995
313	11419	24948
314	11453	24906
315	11504	24903
316	11537	24858
317	11569	24811
318	11601	24767
319	11634	24723
320	11666	24678
321	11711	24659
322	11749	24626
323	11782	24583
324	11814	24538
325	11846	24493
326	11879	24448
327	11912	24405
328	11956	24385
329	12008	24380
330	12040	24335
331	12073	24293
332	12106	24249
333	12138	24204
334	12170	24159
335	12209	24128
336	12247	24094
337	12279	24051
338	12311	24006
339	12343	23961
340	12375	23917
341	12407	23872
342	12453	23854
343	12493	23824
344	12525	23780
345	12558	23737
346	12590	23693
347	12625	23653
348	12657	23610
349	12703	23592
350	12753	23581
351	12787	23541
352	12820	23497
353	12852	23453
354	12884	23410
355	12916	23366
356	12962	23346
357	13015	23340
358	13047	23296
359	13082	23257
360	13115	23216
361	13148	23172
362	13180	23128
363	13222	23102
364	13273	23092
365	13306	23049
366	13341	23011
367	13375	22970
368	13407	22926
369	13440	22884
370	13484	22862
371	13525	22833
372	13558	22791
373	13590	22748
374	13623	22706
375	13656	22663
376	13688	22621
377	13733	22598
378	13780	22580
379	13815	22540
380	13848	22499
381	13883	22460
382	13917	22420
383	13950	22379
384	13997	22359
385	14036	22326
386	14071	22288
387	14114	22263
388	14148	22222
389	14182	22182
390	14215	22140
391	14257	22112
392	14295	22080
393	14328	22038
394	14362	21998
395	14410	21979
396	14441	21935
397	14475	21894
398	14519	21870
399	14557	21835
400	14589	21793
401	14623	21753
402	14656	21711
403	14688	21668
404	14721	21627
405	14758	21592
406	14796	21558
407	14828	21515
408	14860	21473
409	14893	21431
410	14924	21388
411	14958	21348
412	14999	21319
413	15038	21286
414	15070	21244
415	15103	21202
416	15135	21161
417	15167	21118
418	15198	21075
419	15243	21051
420	15288	21025
421	15331	20998
422	15364	20957
423	15396	20916
424	15429	20874
425	15461	20832
426	15503	20804
427	15541	20771
428	15574	20729
429	15606	20687
430	15638	20645
431	15670	20604
432	15702	20561
433	15745	20534
434	15784	20502
435	15819	20464
436	15851	20422
437	15884	20381
438	15916	20339
439	15949	20298
440	15988	20266
441	16025	20231
442	16058	20190
443	16090	20149
444	16122	20107
445	16154	20066
446	16186	20025
447	16232	20000
448	16270	19967
449	16303	19926
450	16336	19886
451	16377	19855
452	16409	19814
453	16441	19773
454	16488	19749
455	16527	19716
456	16559	19675
457	16593	19636
458	16626	19597
459	16659	19557
460	16691	19515
461	16734	19487
462	16783	19465
463	16817	19427
464	16849	19386
465	16882	19346
466	16915	19305
467	16946	19264
468	16989	19235
469	17042	19218
470	17074	19177
471	17106	19136
472	17139	19096
473	17171	19055
474	17203	19014
475	17249	18988
476	17287	18954
477	17319	18913
478	17352	18873
479	17393	18843
480	17443	18821
481	17476	18781
482	17522	18755
483	17560	18721
484	17593	18681
485	17626	18641
486	17658	18601
487	17690	18560
488	17723	18521
489	17764	18489
490	17802	18454
491	17835	18415
492	17868	18375
493	17900	18334
494	17931	18294
495	17963	18253
496	18010	18227
497	18050	18195
498	18085	18157
499	18117	18117
500	18149	18077
501	18182	18037
502	18214	17997
503	18256	17967
504	18294	17932
505	18326	17891
506	18358	17851
507	18391	17812
508	18425	17773
509	18458	17735
510	18498	17701
511	18536	17667
512	18569	17628
513	18602	17588
514	18634	17548
515	18667	17509
516	18700	17470
517	18746	17443
518	18796	17420
519	18829	17380
520	18861	17340
521	18893	17300
522	18925	17260
523	18957	17220
524	18994	17185
525	19032	17150
526	19064	17110
527	19096	17070
528	19128	17031
529	19160	16991
530	19191	16950
531	19229	16916
532	19268	16882
533	19301	16843
534	19337	16807
535	19370	16768
536	19401	16727
537	19433	16688
538	19474	16656
539	19522	16630
540	19554	16590
541	19587	16551
542	19619	16511
543	19651	16472
544	19683	16433
545	19720	16397
546	19759	16363
547	19791	16324
548	19823	16284
549	19854	16244
550	19886	16204
551	19918	16165
552	19964	16137
553	20014	16112
554	20048	16074
555	20080	16035
556	20113	15996
557	20144	15957
558	20177	15917
559	20214	15882
560	20252	15848
561	20284	15809
562	20317	15770
563	20349	15730
564	20382	15692
565	20414	15653
566	20451	15618
567	20490	15584
568	20524	15546
569	20556	15507
570	20588	15468
571	20621	15429
572	20653	15390
573	20695	15359
574	20733	15324
575	20766	15286
576	20798	15247
577	20830	15208
578	20862	15169
579	20894	15130
580	20937	15099
581	20989	15074
582	21022	15036
583	21054	14998
584	21087	14959
585	21119	14920
586	21151	14881
587	21199	14854
588	21264	14838
589	21297	14799
590	21330	14761
591	21362	14722
592	21394	14684
593	21426	14645
594	21463	14609
595	21514	14583
596	21546	14544
597	21578	14506
598	21611	14467
599	21646	14430
600	21678	14392
601	21725	14363
602	21776	14336
603	21808	14298
604	21841	14259
605	21873	14221
606	21905	14182
607	21937	14144
608	21986	14115
609	22028	14083
610	22061	14045
611	22094	14007
612	22126	13969
613	22159	13930
614	22191	13892
615	22231	13858
616	22274	13826
617	22306	13788
618	22340	13750
619	22373	13712
620	22406	13674
621	22438	13636
622	22475	13600
623	22514	13566
624	22549	13529
625	22581	13491
626	22613	13452
627	22645	13414
628	22676	13375
629	22712	13339
630	22751	13304
631	22783	13266
632	22815	13228
633	22848	13190
634	22880	13151
635	22912	13113
636	22953	13080
637	22994	13047
638	23028	13010
639	23062	12972
640	23094	12934
641	23126	12896
642	23158	12858
643	23204	12827
644	23244	12793
645	23276	12755
646	23309	12717
647	23350	12684
648	23383	12646
649	23415	12608
650	23463	12578
651	23531	12559
652	23563	12521
653	23597	12484
654	23629	12446
655	23662	12408
656	23694	12370
657	23739	12338
658	23777	12303
659	23808	12265
660	23839	12226
661	23872	12188
662	23903	12150
663	23935	12111
664	23982	12081
665	24020	12046
666	24053	12008
667	24085	11970
668	24116	11932
669	24158	11899
670	24190	11860
671	24228	11825
672	24269	11792
673	24301	11754
674	24334	11716
675	24366	11678
676	24412	11647
677	24445	11609
678	24490	11578
679	24529	11543
680	24561	11505
681	24595	11468
682	24627	11430
683	24660	11393
684	24693	11355
685	24741	11324
686	24781	11290
687	24819	11255
688	24854	11218
689	24887	11181
690	24925	11146
691	24960	11109
692	24998	11074
693	25036	11039
694	25069	11001
695	25101	10963
696	25133	10925
697	25166	10888
698	25198	10850
699	25245	10819
700	25298	10790
701	25330	10752
702	25363	10715
703	25396	10678
704	25429	10640
705	25461	10603
706	25508	10571
707	25549	10537
708	25582	10499
709	25614	10462
710	25645	10424
711	25678	10386
712	25711	10349
713	25752	10315
714	25804	10285
715	25836	10248
716	25868	10210
717	25901	10173
718	25935	10136
719	25968	10098
720	26011	10065
721	26060	10034
722	26092	9996
723	26124	9959
724	26156	9921
725	26188	9883
726	26221	9846
727	26256	9810
728	26293	9774
729	26326	9737
730	26357	9699
731	26389	9661
732	26438	9630
733	26471	9593
734	26519	9561
735	26561	9527
736	26593	9489
737	26626	9452
738	26659	9415
739	26691	9378
740	26724	9340
741	26766	9306
742	26812	9274
743	26844	9236
744	26876	9199
745	26909	9162
746	26956	9129
747	26989	9092
748	27032	9059
749	27070	9023
750	27103	8986
751	27136	8949
752	27171	8912
753	27204	8875
754	27237	8838
755	27274	8802
756	27325	8771
757	27357	8734
758	27390	8696
759	27422	8659
760	27455	8622
761	27488	8585
762	27534	8552
763	27581	8519
764	27614	8482
765	27646	8445
766	27679	8408
767	27711	8371
768	27745	8334
769	27782	8298
770	27820	8263
771	27852	8225
772	27884	8188
773	27917	8151
774	27951	8114
775	27983	8077
776	28019	8041
777	28069	8009
778	28107	7974
779	28140	7937
780	28174	7900
781	28206	7863
782	28256	7830
783	28296	7795
784	28334	7760
785	28367	7723
786	28401	7686
787	28438	7650
788	28471	7614
789	28504	7577
790	28553	7544
791	28591	7508
792	28623	7471
793	28656	7434
794	28689	7397
795	28724	7361
796	28757	7324
797	28801	7290
798	28839	7254
799	28871	7217
800	28904	7180
801	28937	7144
802	28970	7107
803	29004	7070
804	29047	7036
805	29090	7001
806	29122	6964
807	29155	6928
808	29187	6890
809	29219	6853
810	29252	6817
811	29288	6781
812	29341	6748
813	29373	6711
814	29405	6674
815	29447	6640
816	29479	6603
817	29512	6566
818	29552	6531
819	29590	6495
820	29622	6458
821	29655	6421
822	29688	6384
823	29722	6348
824	29755	6311
825	29803	6278
826	29841	6242
827	29874	6205
828	29907	6169
829	29940	6132
830	29973	6095
831	30006	6058
832	30044	6023
833	30096	5990
834	30135	5954
835	30168	5918
836	30201	5881
837	30234	5844
838	30267	5808
839	30310	5773
840	30347	5737
841	30379	5700
842	30413	5664
843	30447	5627
844	30489	5592
845	30522	5556
846	30565	5521
847	30603	5485
848	30635	5448
849	30668	5412
850	30701	5375
851	30735	5339
852	30768	5302
853	30813	5267
854	30865	5234
855	30897	5197
856	30930	5161
857	30963	5124
858	30996	5087
859	31028	5051
860	31074	5016
861	31112	4980
862	31145	4944
863	31177	4907
864	31209	4870
865	31244	4834
866	31276	4797
867	31314	4762
868	31352	4726
869	31383	4689
870	31415	4652
871	31448	4616
872	31480	4579
873	31511	4542
874	31554	4507
875	31592	4471
876	31627	4435
877	31659	4399
878	31692	4362
879	31726	4326
880	31759	4289
881	31796	4253
882	31835	4218
883	31869	4181
884	31901	4145
885	31934	4108
886	31967	4072
887	32000	4036
888	32044	4001
889	32095	3966
890	32128	3930
891	32161	3893
892	32193	3857
893	32227	3821
894	32258	3784
895	32293	3748
896	32330	3712
897	32362	3675
898	32394	3639
899	32427	3603
900	32462	3566
901	32496	3530
902	32540	3495
903	32578	3459
904	32609	3423
905	32641	3386
906	32673	3350
907	32705	3313
908	32738	3277
909	32774	3241
910	32826	3206
911	32858	3170
912	32890	3134
913	32923	3097
914	32954	3061
915	32987	3025
916	33034	2990
917	33072	2954
918	33105	2917
919	33137	2881
920	33169	2845
921	33202	2808
922	33235	2772
923	33281	2737
924	33319	2701
925	33351	2665
926	33385	2629
927	33418	2592
928	33450	2556
929	33486	2520
930	33528	2484
931	33574	2449
932	33606	2413
933	33638	2377
934	33670	2340
935	33703	2304
936	33737	2268
937	33782	2232
938	33820	2197
939	33852	2160
940	33884	2124
941	33916	2088
942	33949	2052
943	33981	2015
944	34024	1980
945	34063	1944
946	34098	1908
947	34130	1872
948	34164	1836
949	34196	1799
950	34230	1763
951	34267	1727
952	34318	1692
953	34350	1656
954	34382	1620
955	34415	1583
956	34460	1548
957	34493	1512
958	34529	1476
959	34568	1440
960	34600	1404
961	34632	1368
962	34664	1331
963	34711	1296
964	34744	1260
965	34784	1224
966	34821	1188
967	34854	1152
968	34886	1116
969	34930	1080
970	34966	1044
971	34998	1008
972	35038	972
973	35102	937
974	35135	900
975	35168	864
976	35200	828
977	35233	792
978	35266	756
979	35306	720
980	35355	684
981	35387	648
982	35420	612
983	35452	576
984	35492	540
985	35524	504
986	35569	468
987	35621	432
988	35654	396
989	35687	360
990	35720	324
991	35753	288
992	35788	252
993	35836	216
994	35884	180
995	35917	144
996	35950	108
997	35983	72
998	36016	36
999	36049	0
