iter	Passed	Remaining
225	12049	41267
226	12112	41245
227	12168	41202
228	12223	41155
229	12283	41121
230	12338	41076
231	12399	41046
232	12456	41004
233	12515	40969
234	12577	40942
235	12641	40923
236	12702	40893
237	12770	40887
238	12837	40875
239	12933	40954
240	13071	41166
241	13168	41247
242	13222	41191
243	13287	41169
244	13357	41161
245	13417	41126
246	13477	41086
247	13534	41040
248	13597	41011
249	13661	40985
250	13720	40942
251	13782	40910
252	13872	40959
253	13944	40956
254	14006	40922
255	14065	40878
256	14135	40866
257	14207	40859
258	14277	40848
259	14350	40844
260	14435	40873
261	14506	40861
262	14564	40813
263	14628	40781
264	14699	40770
265	14750	40702
266	14806	40647
267	14871	40619
268	14949	40623
269	15008	40577
270	15070	40539
271	15130	40496
272	15187	40445
273	15244	40392
274	15302	40342
275	15363	40302
276	15423	40257
277	15485	40217
278	15544	40171
279	15606	40130
280	15665	40083
281	15724	40035
282	15777	39972
283	15834	39921
284	15895	39879
285	15955	39833
286	16014	39785
287	16078	39750
288	16139	39706
289	16201	39665
290	16261	39620
291	16317	39564
292	16369	39498
293	16431	39457
294	16494	39418
295	16549	39361
296	16626	39354
297	16683	39300
298	16741	39249
299	16803	39208
300	16859	39151
301	16913	39090
302	16968	39032
303	17024	38977
304	17081	38923
305	17139	38872
306	17189	38803
307	17258	38775
308	17318	38728
309	17378	38681
310	17437	38632
311	17495	38580
312	17553	38527
313	17612	38478
314	17671	38427
315	17730	38378
316	17791	38332
317	17846	38275
318	17903	38220
319	17958	38161
320	18018	38113
321	18070	38049
322	18119	37977
323	18174	37919
324	18225	37853
325	18284	37802
326	18341	37749
327	18395	37688
328	18449	37627
329	18505	37572
330	18562	37517
331	18622	37470
332	18689	37435
333	18747	37382
334	18802	37325
335	18861	37274
336	18918	37218
337	18974	37163
338	19029	37105
339	19080	37037
340	19136	36982
341	19191	36923
342	19249	36871
343	19305	36814
344	19359	36755
345	19408	36686
346	19465	36631
347	19524	36580
348	19577	36518
349	19631	36458
350	19691	36409
351	19746	36351
352	19803	36297
353	19858	36238
354	19913	36180
355	19972	36130
356	20033	36081
357	20085	36019
358	20140	35960
359	20194	35900
360	20250	35845
361	20309	35793
362	20365	35737
363	20422	35683
364	20479	35628
365	20536	35574
366	20589	35512
367	20646	35458
368	20706	35407
369	20762	35352
370	20822	35303
371	20877	35245
372	20934	35189
373	20993	35138
374	21046	35078
375	21104	35024
376	21163	34972
377	21216	34912
378	21267	34847
379	21326	34795
380	21376	34729
381	21433	34674
382	21486	34613
383	21540	34554
384	21595	34496
385	21651	34439
386	21706	34382
387	21765	34331
388	21825	34281
389	21885	34230
390	21939	34172
391	21997	34119
392	22051	34058
393	22107	34003
394	22166	33950
395	22224	33898
396	22284	33847
397	22341	33792
398	22400	33741
399	22452	33678
400	22501	33611
401	22560	33559
402	22619	33509
403	22671	33446
404	22727	33390
405	22787	33339
406	22846	33287
407	22907	33238
408	22965	33184
409	23020	33127
410	23078	33073
411	23132	33014
412	23190	32960
413	23245	32902
414	23301	32846
415	23363	32798
416	23422	32746
417	23479	32691
418	23536	32636
419	23590	32577
420	23646	32520
421	23707	32471
422	23765	32417
423	23819	32359
424	23879	32307
425	23930	32244
426	23987	32188
427	24040	32129
428	24095	32070
429	24147	32010
430	24207	31958
431	24262	31901
432	24317	31842
433	24374	31787
434	24429	31729
435	24483	31671
436	24536	31610
437	24593	31556
438	24646	31496
439	24707	31446
440	24762	31388
441	24816	31328
442	24875	31276
443	24934	31224
444	24986	31163
445	25039	31102
446	25096	31048
447	25152	30991
448	25212	30939
449	25268	30883
450	25321	30823
451	25382	30774
452	25439	30718
453	25494	30660
454	25548	30602
455	25603	30544
456	25656	30484
457	25711	30427
458	25767	30370
459	25820	30311
460	25876	30254
461	25934	30200
462	25991	30145
463	26052	30094
464	26104	30034
465	26162	29979
466	26221	29926
467	26275	29868
468	26332	29813
469	26386	29755
470	26444	29700
471	26494	29638
472	26547	29578
473	26609	29528
474	26662	29469
475	26719	29413
476	26772	29354
477	26821	29290
478	26883	29240
479	26939	29184
480	26993	29125
481	27050	29071
482	27109	29018
483	27160	28956
484	27209	28892
485	27259	28830
486	27310	28768
487	27368	28714
488	27420	28654
489	27468	28590
490	27521	28530
491	27570	28467
492	27620	28404
493	27668	28340
494	27720	28280
495	27770	28218
496	27821	28157
497	27872	28096
498	27929	28041
499	27980	27980
500	28040	27928
501	28091	27867
502	28147	27811
503	28201	27754
504	28253	27694
505	28308	27637
506	28362	27579
507	28414	27519
508	28469	27462
509	28524	27405
510	28576	27346
511	28630	27288
512	28688	27234
513	28745	27179
514	28793	27115
515	28843	27055
516	28898	26997
517	28954	26941
518	29001	26878
519	29053	26818
520	29107	26761
521	29158	26700
522	29212	26643
523	29267	26586
524	29320	26527
525	29370	26467
526	29423	26408
527	29473	26347
528	29529	26291
529	29579	26231
530	29632	26172
531	29684	26113
532	29736	26054
533	29790	25996
534	29842	25938
535	29895	25879
536	29943	25817
537	29992	25755
538	30046	25698
539	30099	25640
540	30152	25582
541	30207	25525
542	30264	25471
543	30322	25417
544	30376	25360
545	30429	25302
546	30479	25241
547	30529	25181
548	30583	25124
549	30638	25067
550	30695	25013
551	30751	24958
552	30799	24895
553	30851	24836
554	30905	24779
555	30956	24720
556	31009	24662
557	31060	24603
558	31116	24547
559	31171	24492
560	31223	24433
561	31276	24375
562	31334	24321
563	31386	24263
564	31439	24205
565	31493	24148
566	31546	24091
567	31601	24035
568	31652	23975
569	31699	23913
570	31753	23857
571	31808	23800
572	31858	23740
573	31905	23679
574	31953	23618
575	32005	23559
576	32052	23497
577	32107	23441
578	32157	23382
579	32210	23324
580	32258	23263
581	32309	23205
582	32363	23148
583	32411	23087
584	32461	23027
585	32516	22972
586	32563	22910
587	32617	22854
588	32671	22797
589	32718	22736
590	32776	22682
591	32830	22626
592	32887	22571
593	32943	22516
594	32997	22460
595	33047	22401
596	33097	22342
597	33151	22285
598	33204	22228
599	33252	22168
600	33305	22111
601	33355	22052
602	33406	21993
603	33457	21935
604	33508	21877
605	33561	21820
606	33610	21761
607	33660	21702
608	33709	21642
609	33759	21583
610	33809	21524
611	33856	21464
612	33906	21406
613	33966	21353
614	34017	21295
615	34068	21237
616	34122	21181
617	34169	21120
618	34223	21064
619	34276	21008
620	34329	20951
621	34378	20892
622	34431	20835
623	34487	20780
624	34537	20722
625	34590	20666
626	34643	20609
627	34687	20547
628	34744	20492
629	34795	20435
630	34853	20381
631	34909	20327
632	34960	20269
633	35014	20213
634	35067	20156
635	35124	20102
636	35169	20041
637	35225	19986
638	35274	19928
639	35326	19871
640	35381	19815
641	35430	19757
642	35482	19700
643	35536	19644
644	35591	19588
645	35646	19533
646	35700	19478
647	35759	19425
648	35809	19366
649	35860	19309
650	35915	19254
651	35966	19196
652	36020	19140
653	36064	19080
654	36119	19024
655	36168	18966
656	36216	18907
657	36268	18850
658	36322	18795
659	36373	18737
660	36422	18679
661	36475	18623
662	36527	18566
663	36576	18508
664	36621	18448
665	36676	18393
666	36732	18338
667	36785	18282
668	36836	18225
669	36888	18169
670	36936	18110
671	36988	18053
672	37039	17996
673	37092	17940
674	37139	17882
675	37195	17827
676	37253	17774
677	37303	17716
678	37357	17660
679	37412	17605
680	37465	17549
681	37520	17495
682	37569	17436
683	37622	17381
684	37677	17326
685	37729	17269
686	37785	17215
687	37838	17159
688	37897	17105
689	37945	17047
690	37995	16990
691	38048	16935
692	38101	16879
693	38153	16822
694	38201	16764
695	38248	16706
696	38300	16650
697	38353	16594
698	38400	16535
699	38444	16476
700	38489	16417
701	38541	16360
702	38593	16304
703	38645	16248
704	38695	16191
705	38754	16138
706	38809	16083
707	38857	16026
708	38905	15968
709	38956	15911
710	39003	15853
711	39057	15798
712	39106	15741
713	39161	15686
714	39219	15633
715	39276	15578
716	39328	15523
717	39381	15467
718	39434	15411
719	39490	15357
720	39538	15300
721	39591	15244
722	39647	15189
723	39695	15132
724	39747	15076
725	39799	15020
726	39853	14965
727	39908	14910
728	39953	14852
729	40004	14796
730	40061	14742
731	40114	14686
732	40168	14631
733	40220	14575
734	40277	14521
735	40324	14464
736	40375	14408
737	40429	14353
738	40482	14297
739	40536	14242
740	40591	14187
741	40649	14134
742	40702	14078
743	40753	14022
744	40814	13970
745	40869	13915
746	40917	13858
747	40965	13801
748	41015	13744
749	41064	13688
750	41118	13633
751	41171	13577
752	41226	13523
753	41278	13467
754	41327	13410
755	41378	13354
756	41435	13300
757	41490	13246
758	41544	13191
759	41596	13135
760	41648	13080
761	41700	13024
762	41755	12969
763	41805	12913
764	41861	12859
765	41910	12803
766	41969	12749
767	42025	12695
768	42080	12640
769	42128	12583
770	42178	12527
771	42226	12471
772	42273	12414
773	42326	12358
774	42377	12303
775	42424	12246
776	42479	12191
777	42526	12134
778	42570	12077
779	42618	12020
780	42674	11966
781	42724	11910
782	42777	11855
783	42829	11800
784	42879	11744
785	42938	11690
786	42984	11633
787	43039	11579
788	43090	11523
789	43144	11468
790	43195	11413
791	43249	11358
792	43305	11304
793	43354	11248
794	43405	11192
795	43452	11135
796	43502	11080
797	43553	11024
798	43601	10968
799	43650	10912
800	43705	10858
801	43759	10803
802	43804	10746
803	43860	10692
804	43915	10637
805	43970	10583
806	44025	10528
807	44074	10473
808	44129	10418
809	44179	10363
810	44232	10308
811	44285	10253
812	44335	10197
813	44386	10142
814	44436	10086
815	44488	10031
816	44544	9977
817	44596	9922
818	44649	9867
819	44701	9812
820	44751	9756
821	44802	9701
822	44855	9647
823	44909	9592
824	44958	9536
825	45011	9481
826	45062	9426
827	45112	9371
828	45167	9316
829	45220	9261
830	45275	9207
831	45323	9151
832	45372	9096
833	45431	9042
834	45483	8987
835	45534	8932
836	45586	8877
837	45637	8822
838	45687	8767
839	45740	8712
840	45795	8658
841	45840	8601
842	45888	8546
843	45946	8492
844	45996	8437
845	46046	8381
846	46094	8326
847	46143	8271
848	46196	8216
849	46246	8161
850	46296	8106
851	46342	8050
852	46400	7996
853	46447	7940
854	46505	7886
855	46560	7832
856	46612	7777
857	46665	7723
858	46713	7667
859	46766	7613
860	46814	7557
861	46868	7503
862	46922	7448
863	46963	7392
864	47019	7338
865	47070	7283
866	47124	7228
867	47173	7173
868	47222	7118
869	47276	7064
870	47325	7009
871	47377	6954
872	47427	6899
873	47480	6845
874	47536	6790
875	47588	6736
876	47639	6681
877	47688	6626
878	47736	6571
879	47786	6516
880	47835	6461
881	47891	6407
882	47943	6352
883	47991	6297
884	48040	6242
885	48088	6187
886	48143	6133
887	48198	6079
888	48242	6023
889	48295	5969
890	48351	5915
891	48401	5860
892	48456	5806
893	48507	5751
894	48563	5697
895	48614	5642
896	48669	5588
897	48719	5533
898	48768	5479
899	48816	5424
900	48866	5369
901	48914	5314
902	48973	5260
903	49019	5205
904	49068	5150
905	49117	5096
906	49167	5041
907	49218	4986
908	49273	4932
909	49327	4878
910	49380	4824
911	49431	4769
912	49481	4715
913	49531	4660
914	49588	4606
915	49644	4552
916	49698	4498
917	49748	4443
918	49796	4389
919	49850	4334
920	49904	4280
921	49957	4226
922	50008	4171
923	50062	4117
924	50112	4063
925	50162	4008
926	50213	3954
927	50265	3899
928	50314	3845
929	50366	3791
930	50418	3736
931	50471	3682
932	50528	3628
933	50582	3574
934	50629	3519
935	50680	3465
936	50733	3411
937	50786	3356
938	50835	3302
939	50888	3248
940	50942	3194
941	50993	3139
942	51042	3085
943	51094	3031
944	51146	2976
945	51194	2922
946	51247	2868
947	51304	2814
948	51357	2760
949	51405	2705
950	51461	2651
951	51509	2597
952	51558	2542
953	51603	2488
954	51656	2434
955	51705	2379
956	51757	2325
957	51810	2271
958	51862	2217
959	51916	2163
960	51969	2109
961	52017	2054
962	52067	2000
963	52122	1946
964	52176	1892
965	52223	1838
966	52279	1784
967	52328	1729
968	52379	1675
969	52431	1621
970	52484	1567
971	52536	1513
972	52589	1459
973	52636	1405
974	52684	1350
975	52736	1296
976	52787	1242
977	52837	1188
978	52894	1134
979	52950	1080
980	53006	1026
981	53057	972
982	53108	918
983	53162	864
984	53212	810
985	53260	756
986	53313	702
987	53367	648
988	53414	594
989	53463	540
990	53514	486
991	53570	432
992	53625	378
993	53684	324
994	53737	270
995	53790	216
996	53840	162
997	53891	107
998	53942	53
999	54001	0
