iter	Passed	Remaining
240	4807	15141
241	4825	15113
242	4844	15090
243	4860	15059
244	4878	15033
245	4896	15007
246	4913	14978
247	4930	14951
248	4948	14924
249	4965	14896
250	4982	14868
251	4999	14840
252	5017	14813
253	5034	14787
254	5052	14759
255	5069	14733
256	5086	14706
257	5104	14679
258	5121	14653
259	5138	14626
260	5160	14610
261	5179	14588
262	5196	14561
263	5213	14533
264	5230	14507
265	5247	14478
266	5264	14452
267	5281	14426
268	5299	14401
269	5316	14374
270	5334	14349
271	5351	14323
272	5369	14298
273	5387	14274
274	5404	14248
275	5421	14221
276	5439	14196
277	5456	14171
278	5473	14144
279	5491	14122
280	5509	14096
281	5527	14073
282	5545	14048
283	5562	14023
284	5580	14000
285	5598	13975
286	5615	13951
287	5633	13926
288	5649	13899
289	5666	13872
290	5683	13848
291	5700	13822
292	5718	13797
293	5735	13773
294	5752	13746
295	5769	13722
296	5786	13697
297	5804	13674
298	5822	13651
299	5840	13628
300	5857	13603
301	5875	13580
302	5892	13555
303	5910	13531
304	5928	13509
305	5946	13486
306	5963	13462
307	5981	13439
308	5999	13415
309	6017	13393
310	6034	13369
311	6051	13344
312	6069	13321
313	6086	13298
314	6104	13273
315	6121	13249
316	6138	13226
317	6156	13203
318	6174	13180
319	6191	13157
320	6209	13133
321	6226	13110
322	6243	13087
323	6260	13062
324	6278	13040
325	6296	13017
326	6313	12994
327	6331	12971
328	6347	12945
329	6363	12920
330	6381	12897
331	6398	12873
332	6416	12851
333	6434	12830
334	6451	12807
335	6469	12785
336	6487	12762
337	6504	12740
338	6522	12717
339	6539	12693
340	6556	12670
341	6574	12648
342	6590	12623
343	6607	12600
344	6626	12579
345	6643	12556
346	6659	12532
347	6677	12510
348	6694	12488
349	6712	12466
350	6731	12446
351	6750	12427
352	6769	12408
353	6788	12387
354	6806	12366
355	6825	12346
356	6843	12326
357	6861	12304
358	6879	12283
359	6895	12258
360	6912	12235
361	6929	12212
362	6946	12190
363	6965	12169
364	6982	12146
365	6999	12124
366	7017	12103
367	7034	12080
368	7052	12059
369	7069	12037
370	7086	12014
371	7103	11992
372	7120	11969
373	7138	11948
374	7155	11925
375	7173	11905
376	7190	11883
377	7209	11862
378	7226	11841
379	7244	11819
380	7261	11797
381	7280	11778
382	7297	11756
383	7314	11733
384	7331	11712
385	7350	11692
386	7368	11672
387	7386	11650
388	7404	11629
389	7421	11608
390	7438	11586
391	7457	11566
392	7475	11545
393	7492	11523
394	7510	11502
395	7527	11481
396	7546	11462
397	7563	11440
398	7580	11418
399	7598	11397
400	7615	11375
401	7633	11354
402	7651	11335
403	7669	11314
404	7686	11292
405	7703	11270
406	7721	11249
407	7737	11227
408	7755	11206
409	7772	11184
410	7789	11162
411	7806	11140
412	7824	11120
413	7841	11099
414	7859	11078
415	7877	11058
416	7895	11038
417	7912	11016
418	7929	10994
419	7946	10973
420	7964	10953
421	7982	10932
422	7999	10911
423	8017	10892
424	8035	10872
425	8053	10851
426	8070	10830
427	8087	10809
428	8104	10787
429	8122	10767
430	8139	10745
431	8156	10724
432	8173	10702
433	8190	10681
434	8209	10662
435	8227	10642
436	8243	10620
437	8261	10600
438	8278	10579
439	8296	10558
440	8314	10539
441	8331	10518
442	8349	10498
443	8367	10477
444	8384	10456
445	8402	10436
446	8420	10416
447	8438	10397
448	8455	10376
449	8474	10357
450	8492	10337
451	8509	10317
452	8527	10296
453	8544	10276
454	8562	10256
455	8580	10236
456	8598	10216
457	8616	10196
458	8632	10175
459	8650	10154
460	8667	10133
461	8684	10112
462	8700	10091
463	8718	10071
464	8736	10051
465	8752	10029
466	8769	10008
467	8786	9988
468	8804	9967
469	8820	9946
470	8837	9925
471	8855	9905
472	8871	9884
473	8889	9864
474	8906	9843
475	8923	9823
476	8941	9803
477	8959	9784
478	8977	9764
479	8995	9745
480	9013	9725
481	9030	9704
482	9047	9684
483	9065	9664
484	9082	9644
485	9100	9624
486	9118	9604
487	9135	9584
488	9152	9564
489	9169	9544
490	9189	9526
491	9208	9507
492	9225	9487
493	9243	9468
494	9260	9447
495	9278	9428
496	9296	9408
497	9313	9388
498	9330	9367
499	9347	9347
500	9365	9327
501	9381	9307
502	9399	9287
503	9416	9266
504	9433	9246
505	9450	9226
506	9468	9207
507	9487	9188
508	9504	9168
509	9521	9148
510	9539	9128
511	9556	9108
512	9573	9088
513	9590	9068
514	9607	9048
515	9625	9028
516	9642	9008
517	9659	8988
518	9676	8967
519	9693	8947
520	9710	8927
521	9728	8908
522	9745	8888
523	9763	8869
524	9780	8849
525	9798	8829
526	9815	8809
527	9831	8788
528	9848	8768
529	9866	8749
530	9883	8729
531	9901	8710
532	9919	8691
533	9937	8671
534	9954	8652
535	9972	8632
536	9990	8613
537	10007	8594
538	10025	8575
539	10042	8555
540	10061	8536
541	10079	8517
542	10095	8496
543	10113	8477
544	10130	8457
545	10148	8438
546	10166	8419
547	10183	8399
548	10200	8379
549	10217	8359
550	10234	8339
551	10251	8320
552	10269	8300
553	10286	8281
554	10304	8261
555	10322	8243
556	10340	8224
557	10358	8205
558	10381	8190
559	10403	8174
560	10423	8157
561	10440	8137
562	10458	8117
563	10476	8099
564	10494	8079
565	10511	8059
566	10528	8040
567	10546	8021
568	10563	8001
569	10580	7981
570	10598	7963
571	10618	7945
572	10637	7926
573	10656	7909
574	10675	7890
575	10693	7871
576	10711	7852
577	10728	7833
578	10746	7813
579	10763	7794
580	10781	7775
581	10798	7755
582	10816	7736
583	10833	7717
584	10850	7697
585	10868	7678
586	10887	7660
587	10906	7641
588	10925	7623
589	10943	7604
590	10961	7586
591	10981	7568
592	11000	7549
593	11017	7530
594	11034	7510
595	11053	7492
596	11071	7473
597	11089	7454
598	11106	7435
599	11124	7416
600	11143	7397
601	11161	7379
602	11179	7360
603	11198	7341
604	11216	7323
605	11235	7305
606	11253	7286
607	11272	7267
608	11289	7248
609	11307	7229
610	11325	7210
611	11342	7191
612	11359	7171
613	11377	7152
614	11395	7133
615	11412	7114
616	11430	7095
617	11448	7076
618	11466	7057
619	11483	7038
620	11502	7019
621	11520	7001
622	11537	6981
623	11554	6962
624	11572	6943
625	11588	6923
626	11605	6904
627	11623	6885
628	11641	6866
629	11659	6847
630	11676	6828
631	11694	6809
632	11712	6790
633	11730	6771
634	11748	6753
635	11766	6734
636	11784	6715
637	11803	6697
638	11821	6678
639	11839	6659
640	11856	6640
641	11874	6621
642	11892	6602
643	11909	6583
644	11926	6564
645	11944	6545
646	11961	6526
647	11983	6509
648	12000	6490
649	12017	6471
650	12036	6452
651	12054	6434
652	12074	6416
653	12093	6397
654	12111	6379
655	12129	6360
656	12147	6341
657	12164	6322
658	12181	6303
659	12199	6284
660	12215	6265
661	12232	6245
662	12251	6227
663	12269	6208
664	12287	6189
665	12304	6170
666	12322	6151
667	12339	6132
668	12356	6113
669	12374	6094
670	12391	6075
671	12409	6056
672	12427	6038
673	12445	6019
674	12463	6000
675	12481	5982
676	12499	5963
677	12516	5944
678	12535	5926
679	12552	5907
680	12570	5888
681	12588	5869
682	12606	5850
683	12623	5831
684	12642	5813
685	12660	5795
686	12678	5776
687	12696	5757
688	12714	5738
689	12730	5719
690	12747	5700
691	12764	5681
692	12781	5662
693	12798	5643
694	12815	5624
695	12832	5604
696	12848	5585
697	12865	5566
698	12883	5547
699	12900	5528
700	12917	5509
701	12935	5491
702	12952	5472
703	12971	5453
704	12989	5435
705	13008	5417
706	13025	5398
707	13042	5379
708	13060	5360
709	13077	5341
710	13095	5322
711	13113	5304
712	13131	5285
713	13149	5267
714	13167	5248
715	13184	5229
716	13202	5210
717	13220	5192
718	13238	5173
719	13256	5155
720	13274	5136
721	13291	5117
722	13308	5098
723	13326	5080
724	13345	5061
725	13362	5042
726	13379	5024
727	13397	5005
728	13414	4986
729	13432	4968
730	13452	4950
731	13470	4931
732	13488	4913
733	13506	4894
734	13524	4876
735	13542	4857
736	13559	4838
737	13695	4862
738	13714	4843
739	13732	4824
740	13749	4805
741	13766	4786
742	13783	4767
743	13801	4748
744	13819	4730
745	13838	4711
746	13856	4692
747	13873	4673
748	13891	4655
749	13908	4636
750	13925	4617
751	13943	4598
752	13960	4579
753	13978	4560
754	13996	4541
755	14013	4522
756	14031	4504
757	14048	4485
758	14065	4466
759	14083	4447
760	14101	4428
761	14119	4410
762	14136	4391
763	14153	4372
764	14170	4353
765	14188	4334
766	14206	4315
767	14225	4297
768	14243	4278
769	14261	4259
770	14278	4241
771	14296	4222
772	14314	4203
773	14331	4184
774	14349	4165
775	14366	4146
776	14383	4128
777	14401	4109
778	14420	4090
779	14437	4072
780	14455	4053
781	14474	4035
782	14492	4016
783	14509	3997
784	14526	3978
785	14544	3959
786	14561	3941
787	14578	3922
788	14596	3903
789	14614	3884
790	14632	3866
791	14650	3847
792	14667	3828
793	14685	3810
794	14702	3791
795	14720	3772
796	14738	3753
797	14755	3735
798	14772	3716
799	14789	3697
800	14806	3678
801	14824	3659
802	14841	3641
803	14859	3622
804	14877	3603
805	14894	3585
806	14911	3566
807	14928	3547
808	14946	3528
809	14964	3510
810	14981	3491
811	14999	3472
812	15016	3453
813	15032	3435
814	15050	3416
815	15066	3397
816	15084	3378
817	15100	3359
818	15117	3340
819	15135	3322
820	15153	3303
821	15172	3285
822	15189	3266
823	15206	3248
824	15224	3229
825	15241	3210
826	15259	3192
827	15276	3173
828	15293	3154
829	15311	3136
830	15329	3117
831	15346	3098
832	15363	3080
833	15381	3061
834	15398	3042
835	15416	3024
836	15434	3005
837	15451	2987
838	15468	2968
839	15485	2949
840	15503	2931
841	15521	2912
842	15538	2893
843	15556	2875
844	15574	2856
845	15591	2838
846	15609	2819
847	15627	2801
848	15644	2782
849	15662	2763
850	15679	2745
851	15697	2726
852	15716	2708
853	15734	2689
854	15751	2671
855	15769	2652
856	15785	2634
857	15802	2615
858	15819	2596
859	15836	2578
860	15853	2559
861	15870	2540
862	15887	2522
863	15905	2503
864	15921	2484
865	15938	2466
866	15956	2447
867	15974	2429
868	15992	2410
869	16011	2392
870	16029	2374
871	16047	2355
872	16064	2336
873	16081	2318
874	16098	2299
875	16115	2281
876	16133	2262
877	16150	2244
878	16168	2225
879	16186	2207
880	16204	2188
881	16221	2170
882	16239	2151
883	16255	2133
884	16272	2114
885	16290	2096
886	16309	2077
887	16326	2059
888	16344	2040
889	16361	2022
890	16378	2003
891	16395	1985
892	16412	1966
893	16430	1948
894	16446	1929
895	16463	1910
896	16481	1892
897	16500	1874
898	16517	1855
899	16535	1837
900	16553	1818
901	16571	1800
902	16589	1782
903	16607	1763
904	16624	1745
905	16642	1726
906	16659	1708
907	16676	1689
908	16692	1671
909	16710	1652
910	16727	1634
911	16745	1615
912	16763	1597
913	16781	1579
914	16798	1560
915	16815	1542
916	16832	1523
917	16850	1505
918	16867	1486
919	16885	1468
920	16903	1449
921	16921	1431
922	16938	1413
923	16956	1394
924	16973	1376
925	16990	1357
926	17006	1339
927	17023	1320
928	17041	1302
929	17059	1284
930	17077	1265
931	17095	1247
932	17112	1228
933	17129	1210
934	17147	1192
935	17165	1173
936	17183	1155
937	17201	1137
938	17219	1118
939	17237	1100
940	17254	1081
941	17272	1063
942	17289	1045
943	17310	1026
944	17328	1008
945	17346	990
946	17364	971
947	17384	953
948	17402	935
949	17420	916
950	17439	898
951	17456	880
952	17474	861
953	17492	843
954	17510	825
955	17527	806
956	17545	788
957	17562	769
958	17580	751
959	17598	733
960	17617	714
961	17636	696
962	17655	678
963	17673	660
964	17692	641
965	17710	623
966	17728	605
967	17746	586
968	17765	568
969	17783	550
970	17802	531
971	17820	513
972	17838	495
973	17855	476
974	17872	458
975	17890	439
976	17909	421
977	17927	403
978	17946	384
979	17964	366
980	17982	348
981	18000	329
982	18019	311
983	18037	293
984	18054	274
985	18073	256
986	18091	238
987	18109	219
988	18127	201
989	18145	183
990	18163	164
991	18181	146
992	18200	128
993	18218	109
994	18236	91
995	18253	73
996	18272	54
997	18289	36
998	18307	18
999	18326	0
