iter	Passed	Remaining
206	10656	40825
207	10717	40808
208	10772	40770
209	10829	40741
210	10883	40696
211	10939	40662
212	10992	40614
213	11047	40576
214	11101	40533
215	11156	40495
216	11214	40465
217	11270	40430
218	11325	40390
219	11384	40361
220	11438	40319
221	11494	40281
222	11560	40281
223	11617	40247
224	11663	40175
225	11717	40128
226	11773	40092
227	11823	40034
228	11878	39992
229	11928	39935
230	11981	39886
231	12037	39846
232	12096	39820
233	12154	39787
234	12209	39745
235	12265	39708
236	12322	39670
237	12375	39623
238	12430	39578
239	12486	39541
240	12542	39501
241	12598	39460
242	12644	39391
243	12702	39357
244	12760	39324
245	12810	39263
246	12860	39205
247	12917	39167
248	12972	39125
249	13026	39078
250	13080	39032
251	13135	38990
252	13188	38938
253	13241	38890
254	13297	38849
255	13347	38790
256	13401	38745
257	13452	38688
258	13508	38647
259	13563	38602
260	13614	38549
261	13666	38494
262	13720	38447
263	13774	38400
264	13823	38339
265	13877	38292
266	13932	38248
267	13983	38193
268	14033	38136
269	14082	38075
270	14131	38013
271	14186	37970
272	14240	37921
273	14286	37852
274	14341	37809
275	14395	37763
276	14444	37702
277	14498	37653
278	14552	37606
279	14602	37548
280	14658	37506
281	14708	37449
282	14761	37400
283	14818	37358
284	14873	37315
285	14926	37263
286	14985	37228
287	15033	37165
288	15083	37109
289	15135	37056
290	15191	37012
291	15246	36966
292	15303	36926
293	15355	36874
294	15408	36823
295	15460	36771
296	15513	36721
297	15569	36676
298	15623	36630
299	15681	36590
300	15733	36537
301	15783	36478
302	15837	36432
303	15892	36385
304	15945	36335
305	15992	36271
306	16054	36239
307	16113	36202
308	16166	36151
309	16219	36101
310	16273	36052
311	16330	36010
312	16384	35963
313	16435	35906
314	16488	35856
315	16541	35804
316	16595	35756
317	16644	35696
318	16696	35642
319	16751	35596
320	16807	35552
321	16870	35521
322	16918	35461
323	16974	35416
324	17030	35370
325	17085	35324
326	17142	35281
327	17193	35225
328	17248	35178
329	17296	35117
330	17352	35071
331	17409	35028
332	17460	34972
333	17514	34923
334	17563	34865
335	17614	34810
336	17667	34757
337	17720	34707
338	17772	34653
339	17828	34607
340	17879	34552
341	17937	34510
342	17990	34459
343	18044	34410
344	18095	34354
345	18152	34311
346	18206	34261
347	18257	34206
348	18304	34144
349	18354	34087
350	18408	34037
351	18464	33991
352	18514	33935
353	18566	33882
354	18622	33835
355	18675	33783
356	18732	33739
357	18784	33686
358	18844	33646
359	18894	33589
360	18950	33544
361	18996	33480
362	19063	33453
363	19129	33423
364	19185	33376
365	19239	33326
366	19288	33268
367	19339	33212
368	19392	33161
369	19449	33117
370	19504	33067
371	19555	33012
372	19602	32951
373	19657	32903
374	19704	32841
375	19758	32790
376	19809	32735
377	19856	32673
378	19906	32617
379	19956	32560
380	20010	32510
381	20064	32460
382	20119	32412
383	20166	32350
384	20218	32296
385	20263	32232
386	20313	32175
387	20366	32124
388	20420	32074
389	20475	32026
390	20528	31974
391	20583	31925
392	20637	31874
393	20686	31817
394	20738	31764
395	20788	31708
396	20843	31658
397	20899	31611
398	20947	31552
399	21002	31503
400	21056	31453
401	21110	31402
402	21165	31354
403	21214	31296
404	21263	31239
405	21315	31185
406	21369	31135
407	21422	31083
408	21480	31039
409	21532	30985
410	21587	30936
411	21640	30884
412	21692	30831
413	21745	30780
414	21798	30727
415	21850	30675
416	21900	30618
417	21955	30569
418	22009	30519
419	22063	30468
420	22118	30419
421	22173	30370
422	22228	30321
423	22280	30267
424	22330	30212
425	22383	30160
426	22436	30107
427	22487	30053
428	22542	30004
429	22595	29952
430	22648	29900
431	22694	29839
432	22751	29792
433	22806	29742
434	22860	29692
435	22917	29645
436	22964	29586
437	23019	29536
438	23072	29485
439	23130	29438
440	23180	29383
441	23232	29329
442	23287	29280
443	23342	29230
444	23394	29177
445	23437	29112
446	23489	29060
447	23538	29002
448	23588	28947
449	23643	28897
450	23690	28838
451	23743	28786
452	23791	28728
453	23844	28676
454	23897	28624
455	23952	28574
456	24009	28527
457	24060	28473
458	24107	28413
459	24155	28356
460	24218	28316
461	24270	28263
462	24316	28202
463	24372	28154
464	24422	28099
465	24472	28043
466	24530	27997
467	24583	27945
468	24634	27890
469	24689	27840
470	24736	27782
471	24789	27730
472	24841	27677
473	24888	27619
474	24947	27573
475	25000	27521
476	25058	27474
477	25112	27424
478	25165	27372
479	25217	27318
480	25266	27262
481	25319	27210
482	25372	27158
483	25421	27102
484	25473	27049
485	25530	27001
486	25582	26948
487	25638	26899
488	25693	26849
489	25744	26795
490	25800	26746
491	25846	26686
492	25895	26631
493	25944	26574
494	25998	26523
495	26054	26474
496	26119	26434
497	26168	26378
498	26218	26323
499	26274	26274
500	26327	26222
501	26382	26172
502	26431	26115
503	26485	26065
504	26533	26007
505	26592	25961
506	26641	25906
507	26691	25851
508	26738	25792
509	26793	25743
510	26849	25693
511	26905	25643
512	26969	25602
513	27029	25557
514	27074	25497
515	27129	25446
516	27187	25399
517	27243	25350
518	27303	25304
519	27362	25257
520	27415	25205
521	27467	25151
522	27526	25105
523	27582	25055
524	27631	24999
525	27685	24948
526	27738	24895
527	27785	24838
528	27837	24785
529	27894	24736
530	27951	24687
531	28005	24636
532	28057	24582
533	28114	24534
534	28162	24477
535	28215	24425
536	28271	24375
537	28328	24326
538	28386	24278
539	28439	24226
540	28490	24172
541	28543	24119
542	28603	24072
543	28657	24021
544	28705	23965
545	28760	23914
546	28814	23862
547	28870	23812
548	28919	23757
549	28970	23703
550	29020	23647
551	29071	23594
552	29121	23539
553	29175	23488
554	29227	23434
555	29277	23379
556	29331	23328
557	29383	23275
558	29438	23224
559	29492	23172
560	29549	23123
561	29605	23073
562	29660	23022
563	29710	22967
564	29763	22915
565	29822	22867
566	29876	22816
567	29931	22764
568	29985	22713
569	30036	22659
570	30092	22608
571	30142	22554
572	30190	22498
573	30245	22446
574	30293	22391
575	30344	22337
576	30392	22280
577	30438	22223
578	30484	22165
579	30539	22114
580	30597	22065
581	30651	22014
582	30704	21961
583	30758	21909
584	30812	21858
585	30864	21805
586	30917	21753
587	30973	21702
588	31025	21649
589	31077	21596
590	31124	21539
591	31173	21484
592	31226	21431
593	31279	21379
594	31333	21327
595	31383	21273
596	31432	21217
597	31484	21165
598	31537	21112
599	31583	21055
600	31633	21001
601	31691	20952
602	31744	20899
603	31795	20846
604	31847	20792
605	31901	20740
606	31953	20688
607	32005	20634
608	32056	20581
609	32114	20532
610	32169	20481
611	32217	20425
612	32272	20374
613	32326	20322
614	32376	20267
615	32422	20211
616	32478	20160
617	32523	20103
618	32575	20050
619	32628	19998
620	32680	19944
621	32731	19891
622	32783	19838
623	32835	19785
624	32889	19733
625	32941	19680
626	32991	19626
627	33045	19574
628	33092	19518
629	33146	19466
630	33200	19414
631	33254	19363
632	33304	19309
633	33355	19255
634	33400	19198
635	33450	19144
636	33503	19092
637	33555	19039
638	33602	18983
639	33654	18930
640	33708	18879
641	33759	18825
642	33810	18772
643	33859	18717
644	33912	18665
645	33968	18614
646	34019	18560
647	34076	18510
648	34128	18457
649	34181	18405
650	34228	18349
651	34279	18296
652	34332	18244
653	34382	18190
654	34434	18137
655	34491	18086
656	34535	18030
657	34590	17978
658	34639	17924
659	34688	17869
660	34740	17817
661	34793	17764
662	34840	17709
663	34897	17658
664	34951	17607
665	35008	17556
666	35058	17503
667	35113	17451
668	35171	17401
669	35219	17347
670	35276	17296
671	35328	17243
672	35380	17190
673	35437	17140
674	35487	17086
675	35542	17035
676	35595	16982
677	35668	16940
678	35719	16886
679	35782	16838
680	35833	16785
681	35893	16736
682	35940	16680
683	35998	16631
684	36049	16577
685	36106	16526
686	36157	16473
687	36208	16420
688	36262	16368
689	36318	16317
690	36377	16267
691	36436	16217
692	36488	16164
693	36536	16109
694	36588	16056
695	36640	16003
696	36691	15950
697	36742	15897
698	36797	15845
699	36845	15790
700	36902	15740
701	36953	15686
702	37006	15634
703	37054	15579
704	37109	15528
705	37159	15474
706	37209	15420
707	37259	15366
708	37311	15313
709	37362	15260
710	37408	15205
711	37459	15152
712	37509	15098
713	37566	15047
714	37619	14995
715	37675	14943
716	37725	14890
717	37775	14836
718	37844	14790
719	37901	14739
720	37946	14684
721	37990	14628
722	38050	14578
723	38104	14526
724	38154	14472
725	38208	14420
726	38264	14368
727	38315	14315
728	38368	14263
729	38419	14209
730	38471	14156
731	38524	14104
732	38570	14049
733	38620	13995
734	38676	13944
735	38730	13892
736	38777	13837
737	38829	13785
738	38883	13732
739	38936	13680
740	38990	13628
741	39036	13573
742	39089	13520
743	39143	13468
744	39192	13415
745	39248	13363
746	39301	13311
747	39355	13258
748	39410	13207
749	39460	13153
750	39518	13102
751	39570	13049
752	39624	12997
753	39674	12944
754	39726	12891
755	39783	12840
756	39832	12786
757	39886	12734
758	39940	12682
759	39996	12630
760	40049	12578
761	40103	12525
762	40154	12472
763	40205	12419
764	40260	12367
765	40321	12317
766	40372	12264
767	40425	12211
768	40474	12158
769	40527	12105
770	40582	12053
771	40631	12000
772	40681	11946
773	40736	11894
774	40791	11842
775	40841	11789
776	40893	11736
777	40947	11684
778	41000	11631
779	41051	11578
780	41106	11526
781	41157	11473
782	41205	11419
783	41258	11367
784	41311	11314
785	41363	11261
786	41422	11210
787	41474	11157
788	41524	11104
789	41575	11051
790	41626	10998
791	41683	10947
792	41736	10894
793	41791	10842
794	41847	10790
795	41903	10739
796	41956	10686
797	42005	10632
798	42056	10579
799	42104	10526
800	42162	10474
801	42219	10423
802	42276	10371
803	42327	10318
804	42382	10266
805	42436	10214
806	42485	10160
807	42541	10108
808	42601	10057
809	42653	10005
810	42708	9953
811	42755	9898
812	42803	9845
813	42863	9794
814	42918	9742
815	42973	9690
816	43021	9636
817	43070	9582
818	43122	9530
819	43175	9477
820	43229	9425
821	43287	9373
822	43340	9321
823	43391	9268
824	43441	9214
825	43489	9161
826	43538	9107
827	43595	9056
828	43649	9003
829	43702	8951
830	43756	8898
831	43811	8846
832	43867	8794
833	43920	8741
834	43975	8689
835	44031	8637
836	44086	8585
837	44126	8530
838	44183	8478
839	44234	8425
840	44284	8372
841	44336	8319
842	44384	8266
843	44431	8212
844	44481	8159
845	44536	8107
846	44588	8054
847	44646	8002
848	44699	7950
849	44757	7898
850	44812	7846
851	44868	7794
852	44920	7741
853	44969	7688
854	45025	7635
855	45080	7583
856	45131	7530
857	45184	7478
858	45235	7425
859	45293	7373
860	45341	7319
861	45395	7267
862	45449	7214
863	45494	7161
864	45546	7108
865	45598	7055
866	45655	7003
867	45708	6951
868	45761	6898
869	45814	6845
870	45864	6792
871	45914	6739
872	45960	6686
873	46008	6632
874	46063	6580
875	46106	6526
876	46160	6473
877	46214	6421
878	46265	6368
879	46316	6315
880	46368	6263
881	46425	6211
882	46480	6158
883	46530	6105
884	46581	6053
885	46630	5999
886	46680	5946
887	46727	5893
888	46781	5841
889	46831	5788
890	46882	5735
891	46931	5682
892	46986	5629
893	47037	5577
894	47088	5524
895	47145	5472
896	47196	5419
897	47241	5365
898	47294	5313
899	47344	5260
900	47396	5207
901	47442	5154
902	47499	5102
903	47554	5050
904	47599	4996
905	47649	4943
906	47705	4891
907	47758	4838
908	47814	4786
909	47866	4734
910	47917	4681
911	47966	4628
912	48015	4575
913	48068	4522
914	48121	4470
915	48177	4418
916	48220	4364
917	48269	4311
918	48319	4258
919	48371	4206
920	48429	4154
921	48483	4101
922	48535	4048
923	48585	3996
924	48631	3943
925	48686	3890
926	48737	3837
927	48791	3785
928	48838	3732
929	48888	3679
930	48937	3626
931	48993	3574
932	49048	3522
933	49101	3469
934	49156	3417
935	49210	3364
936	49261	3312
937	49317	3259
938	49361	3206
939	49410	3153
940	49459	3101
941	49511	3048
942	49570	2996
943	49623	2943
944	49674	2891
945	49720	2838
946	49770	2785
947	49827	2733
948	49882	2680
949	49935	2628
950	49989	2575
951	50041	2523
952	50088	2470
953	50138	2417
954	50191	2365
955	50240	2312
956	50286	2259
957	50344	2207
958	50396	2154
959	50456	2102
960	50511	2049
961	50557	1997
962	50617	1944
963	50669	1892
964	50716	1839
965	50771	1786
966	50822	1734
967	50873	1681
968	50924	1629
969	50974	1576
970	51029	1524
971	51082	1471
972	51130	1418
973	51179	1366
974	51232	1313
975	51285	1261
976	51336	1208
977	51385	1155
978	51444	1103
979	51497	1050
980	51543	998
981	51594	945
982	51643	893
983	51695	840
984	51748	788
985	51801	735
986	51850	682
987	51905	630
988	51957	577
989	52013	525
990	52072	472
991	52125	420
992	52182	367
993	52235	315
994	52286	262
995	52338	210
996	52384	157
997	52435	105
998	52490	52
999	52551	0
