iter	RMSE
310	39.87800377
311	39.85586358
312	39.8230029
313	39.7986994
314	39.77797645
315	39.75997292
316	39.73935976
317	39.71446154
318	39.68881926
319	39.66239263
320	39.63409856
321	39.6022005
322	39.58050791
323	39.56579146
324	39.54288183
325	39.51710286
326	39.49413375
327	39.4683249
328	39.4530351
329	39.42789153
330	39.40476477
331	39.37836287
332	39.35188448
333	39.32469621
334	39.30122037
335	39.28265097
336	39.2619443
337	39.23385859
338	39.21380443
339	39.19192834
340	39.16581798
341	39.12990528
342	39.10730411
343	39.07166912
344	39.04618324
345	39.00893706
346	38.98842711
347	38.958761
348	38.93929179
349	38.90643372
350	38.88291949
351	38.85962513
352	38.83290619
353	38.80834421
354	38.7842656
355	38.76244742
356	38.73351388
357	38.7020608
358	38.68543188
359	38.67105862
360	38.64773231
361	38.62139777
362	38.60043225
363	38.57872393
364	38.55802912
365	38.53627491
366	38.49802677
367	38.46862379
368	38.43921036
369	38.41209865
370	38.39351287
371	38.36823558
372	38.35030803
373	38.31521853
374	38.29360421
375	38.26748128
376	38.24993985
377	38.22322435
378	38.2041774
379	38.18221754
380	38.15601229
381	38.12880636
382	38.10856922
383	38.08898929
384	38.06511793
385	38.03819966
386	38.00796836
387	37.9895603
388	37.96671485
389	37.94076512
390	37.9056626
391	37.89252764
392	37.87775581
393	37.85801373
394	37.8418003
395	37.82216991
396	37.7964269
397	37.77278091
398	37.75219364
399	37.7253484
400	37.70189707
401	37.66811518
402	37.64679899
403	37.6216737
404	37.59588364
405	37.57914886
406	37.56160206
407	37.54145551
408	37.52243232
409	37.50658154
410	37.48776893
411	37.47137473
412	37.44937837
413	37.42812298
414	37.40917611
415	37.39159491
416	37.3622477
417	37.34241889
418	37.31868148
419	37.29636562
420	37.2759661
421	37.25574579
422	37.24227812
423	37.22302954
424	37.19264764
425	37.1709613
426	37.15303704
427	37.13950929
428	37.12654143
429	37.10014535
430	37.08108703
431	37.05919395
432	37.04099499
433	37.02598754
434	37.00188253
435	36.98422028
436	36.9665913
437	36.94655432
438	36.9213409
439	36.90723316
440	36.88656828
441	36.8692209
442	36.84776266
443	36.82679854
444	36.81118647
445	36.79192399
446	36.7657469
447	36.74589623
448	36.72754832
449	36.71768329
450	36.70016365
451	36.68784534
452	36.66443692
453	36.64415267
454	36.62126368
455	36.60030884
456	36.58176357
457	36.55957569
458	36.54095279
459	36.52017986
460	36.50564466
461	36.48657164
462	36.46416093
463	36.44168354
464	36.42305327
465	36.41060733
466	36.39460489
467	36.37582759
468	36.35685822
469	36.34738679
470	36.33243235
471	36.30935959
472	36.29647534
473	36.27395994
474	36.25968112
475	36.2392001
476	36.21046463
477	36.19881029
478	36.18027443
479	36.16400167
480	36.15061351
481	36.12762309
482	36.10581593
483	36.08275423
484	36.064815
485	36.0495359
486	36.02370107
487	36.00473889
488	35.98165955
489	35.96427227
490	35.94883248
491	35.92147764
492	35.90624168
493	35.88873945
494	35.87007023
495	35.84600627
496	35.83018631
497	35.81278038
498	35.79690698
499	35.77235846
500	35.75577284
501	35.74218215
502	35.71799642
503	35.7066531
504	35.69417659
505	35.67430991
506	35.65673924
507	35.63068559
508	35.61584258
509	35.59882562
510	35.58284594
511	35.56818563
512	35.55044866
513	35.5341565
514	35.51725885
515	35.49853652
516	35.48604984
517	35.4754245
518	35.46114155
519	35.44785875
520	35.43151398
521	35.41320349
522	35.39408523
523	35.37734187
524	35.35618402
525	35.3324814
526	35.31504083
527	35.3046752
528	35.2902587
529	35.27303767
530	35.25838849
531	35.24508396
532	35.22412573
533	35.20623731
534	35.1926721
535	35.17818121
536	35.15725217
537	35.14247464
538	35.12050798
539	35.10389329
540	35.07181196
541	35.05959221
542	35.04253393
543	35.02274226
544	35.00730014
545	34.9815507
546	34.95760398
547	34.94252691
548	34.91899058
549	34.8940509
550	34.88109145
551	34.86177204
552	34.84230364
553	34.82850039
554	34.80933784
555	34.79105777
556	34.77237789
557	34.74842458
558	34.73586134
559	34.72101327
560	34.70861115
561	34.69450361
562	34.68007911
563	34.65497862
564	34.63866367
565	34.6219714
566	34.60236919
567	34.58533729
568	34.56960723
569	34.55526669
570	34.53227126
571	34.52141489
572	34.5032951
573	34.48266853
574	34.45622721
575	34.43882642
576	34.41703787
577	34.40171156
578	34.37730151
579	34.35831365
580	34.34233818
581	34.32268408
582	34.30606953
583	34.29290473
584	34.27506789
585	34.25817258
586	34.24403594
587	34.22535033
588	34.21298034
589	34.20519401
590	34.18875463
591	34.17546794
592	34.15234771
593	34.13996031
594	34.12784063
595	34.10487008
596	34.09108598
597	34.07894213
598	34.06143121
599	34.0432489
600	34.02595752
601	34.00687777
602	33.99353474
603	33.97696799
604	33.95895158
605	33.94281995
606	33.92802474
607	33.91103154
608	33.89632595
609	33.88151954
610	33.86963971
611	33.85036367
612	33.83550981
613	33.81799709
614	33.80341181
615	33.79207146
616	33.77557138
617	33.76308913
618	33.74337638
619	33.72992569
620	33.71066695
621	33.69090752
622	33.67599935
623	33.66144415
624	33.64435068
625	33.62765203
626	33.61364241
627	33.60308462
628	33.58696685
629	33.56731029
630	33.55247358
631	33.53878772
632	33.51900171
633	33.50131778
634	33.48908438
635	33.47534266
636	33.46510638
637	33.44676355
638	33.43071454
639	33.40715619
640	33.3897259
641	33.36931551
642	33.35859603
643	33.34520861
644	33.33645875
645	33.32609769
646	33.31156435
647	33.29400875
648	33.27650991
649	33.26492505
650	33.24809612
651	33.22788064
652	33.21851734
653	33.21096561
654	33.19530542
655	33.17995151
656	33.16834105
657	33.14886885
658	33.13804899
659	33.12410694
660	33.11217423
661	33.09854854
662	33.08240984
663	33.06359121
664	33.05267463
665	33.03930792
666	33.02855137
667	33.01517606
668	33.00175795
669	32.98831803
670	32.97482003
671	32.96522699
672	32.94817713
673	32.92716525
674	32.91741312
675	32.89826109
676	32.88020345
677	32.87146467
678	32.84829618
679	32.83956417
680	32.82788734
681	32.80997778
682	32.79732549
683	32.78899373
684	32.76959607
685	32.75067421
686	32.73813676
687	32.72467927
688	32.70993999
689	32.69480853
690	32.68713581
691	32.67287983
692	32.66125317
693	32.64844762
694	32.63925941
695	32.62724862
696	32.61676628
697	32.59647264
698	32.58222905
699	32.57231329
700	32.55506712
701	32.54017994
702	32.52129172
703	32.50622068
704	32.48617836
705	32.47154213
706	32.45842421
707	32.4471876
708	32.43629292
709	32.42073175
710	32.40967594
711	32.39516816
712	32.38126339
713	32.36235269
714	32.34824315
715	32.33461624
716	32.32030615
717	32.30678557
718	32.29725789
719	32.28025884
720	32.27048442
721	32.25984791
722	32.25098168
723	32.23621235
724	32.22060599
725	32.20671562
726	32.19665668
727	32.18447712
728	32.17274345
729	32.16072024
730	32.14485778
731	32.13394937
732	32.12168724
733	32.10913829
734	32.09759326
735	32.07963767
736	32.06788969
737	32.05470038
738	32.03995005
739	32.02664091
740	32.01372961
741	31.99891101
742	31.98833484
743	31.97544182
744	31.96407281
745	31.94951471
746	31.93477374
747	31.92644508
748	31.90941036
749	31.89800573
750	31.88476669
751	31.87447312
752	31.86091338
753	31.8427747
754	31.83258017
755	31.81847194
756	31.80604091
757	31.79017124
758	31.77974393
759	31.76925738
760	31.74981098
761	31.73496875
762	31.72448927
763	31.70835752
764	31.69429009
765	31.67869662
766	31.66883269
767	31.65696026
768	31.64320255
769	31.62750467
770	31.61425235
771	31.59925861
772	31.58444083
773	31.57636646
774	31.56464121
775	31.54977418
776	31.53378164
777	31.5181638
778	31.50144917
779	31.4949055
780	31.48596098
781	31.47012588
782	31.45701802
783	31.44563809
784	31.43673351
785	31.41970074
786	31.41026969
787	31.40090824
788	31.38442225
789	31.36882589
790	31.35166525
791	31.33737988
792	31.32395066
793	31.3089558
794	31.29646157
795	31.28770056
796	31.27247384
797	31.26372831
798	31.25366311
799	31.24117391
800	31.23271953
801	31.21348225
802	31.20645328
803	31.1949078
804	31.17735346
805	31.16491408
806	31.15324185
807	31.13900781
808	31.12513137
809	31.1140389
810	31.10531327
811	31.09346494
812	31.07924817
813	31.07333015
814	31.06603867
815	31.05842776
816	31.04640385
817	31.03931096
818	31.02909719
819	31.01541269
820	31.00183904
821	30.9868214
822	30.97430177
823	30.96252158
824	30.94604121
825	30.93855278
826	30.92547265
827	30.91607162
828	30.90394618
829	30.89128814
830	30.87694083
831	30.86410811
832	30.85331535
833	30.8404253
834	30.82631692
835	30.81839915
836	30.80588114
837	30.7923378
838	30.78138212
839	30.76766262
840	30.75065789
841	30.73651081
842	30.72494934
843	30.71323165
844	30.70494701
845	30.69428038
846	30.68499445
847	30.67329543
848	30.66713063
849	30.65598183
850	30.63955926
851	30.62721107
852	30.61128937
853	30.5992233
854	30.58799808
855	30.57872525
856	30.57321972
857	30.5665467
858	30.55299315
859	30.54626902
860	30.53818144
861	30.52641479
862	30.51710936
863	30.50366148
864	30.49679122
865	30.48987896
866	30.481999
867	30.46872666
868	30.45265374
869	30.43604674
870	30.42751307
871	30.41526256
872	30.40800217
873	30.39573619
874	30.3884686
875	30.37227325
876	30.36024423
877	30.35129808
878	30.33882748
879	30.3273254
880	30.31486401
881	30.30240767
882	30.28889884
883	30.28069924
884	30.27387643
885	30.25426135
886	30.24161945
887	30.23106732
888	30.21847439
889	30.20905496
890	30.20119745
891	30.19367239
892	30.18531539
893	30.17371646
894	30.16546382
895	30.15742368
896	30.14229738
897	30.12747184
898	30.11756319
899	30.10953841
900	30.0968575
901	30.08576131
902	30.07201671
903	30.061691
904	30.04883595
905	30.04332954
906	30.03367293
907	30.02696216
908	30.01763545
909	30.00699428
910	29.99552815
911	29.98257017
912	29.97530657
913	29.96170171
914	29.95238814
915	29.94485204
916	29.93402016
917	29.92118112
918	29.91357917
919	29.9005947
920	29.89028198
921	29.88003795
922	29.87248231
923	29.86123046
924	29.85239689
925	29.8453948
926	29.83676326
927	29.82620747
928	29.81744497
929	29.80574427
930	29.78918683
931	29.78140881
932	29.76731649
933	29.75373701
934	29.74335523
935	29.73064649
936	29.71929295
937	29.71025889
938	29.70095603
939	29.69052464
940	29.68433494
941	29.67043817
942	29.66241588
943	29.65160953
944	29.64455221
945	29.63534448
946	29.62444108
947	29.61137538
948	29.60240996
949	29.59255866
950	29.5840058
951	29.57303784
952	29.56468794
953	29.55562228
954	29.54194811
955	29.53184822
956	29.51902099
957	29.50697464
958	29.49450124
959	29.48152701
960	29.46905722
961	29.4577167
962	29.44603801
963	29.43389107
964	29.42123994
965	29.41294655
966	29.40095245
967	29.3886767
968	29.37376606
969	29.35836861
970	29.34431353
971	29.33558448
972	29.32242951
973	29.31748879
974	29.30929757
975	29.29515183
976	29.28222487
977	29.27037738
978	29.26083059
979	29.24913127
980	29.24167494
981	29.23307216
982	29.22161896
983	29.21152312
984	29.20327578
985	29.19624343
986	29.1849171
987	29.17218443
988	29.16399336
989	29.15412483
990	29.14306915
991	29.13588733
992	29.12771386
993	29.11582865
994	29.10807861
995	29.09980592
996	29.08805906
997	29.08038116
998	29.0691224
999	29.05954266
