iter	MultiRMSE
205	295.5640154
206	295.3732512
207	295.2192334
208	295.121584
209	295.0100661
210	294.8522075
211	294.7155408
212	294.5953425
213	294.4542367
214	294.3482351
215	294.2054644
216	294.0906793
217	293.9714572
218	293.861618
219	293.751705
220	293.619371
221	293.4607644
222	293.3180751
223	293.1669449
224	293.066108
225	292.9484595
226	292.84409
227	292.7021948
228	292.5974966
229	292.4328467
230	292.3174971
231	292.1476116
232	292.014441
233	291.8924279
234	291.7938299
235	291.651874
236	291.5583596
237	291.4684537
238	291.3718895
239	291.2447668
240	291.1430111
241	291.0106028
242	290.9129504
243	290.7720301
244	290.6573662
245	290.5604221
246	290.403543
247	290.283259
248	290.1642171
249	290.0596743
250	289.9461653
251	289.86269
252	289.7619528
253	289.6732591
254	289.540057
255	289.4287686
256	289.3497726
257	289.1902092
258	289.0605864
259	288.9317926
260	288.8532043
261	288.75156
262	288.6510455
263	288.5447886
264	288.420308
265	288.3099097
266	288.1882516
267	288.0922784
268	288.0106019
269	287.8968749
270	287.8205977
271	287.7372964
272	287.6438571
273	287.5107957
274	287.3973949
275	287.2574268
276	287.1814595
277	287.0838997
278	287.0016014
279	286.9003844
280	286.796026
281	286.7072306
282	286.6037186
283	286.5126606
284	286.420936
285	286.3423859
286	286.2267646
287	286.1194954
288	286.0485016
289	285.9246711
290	285.8471503
291	285.7519381
292	285.6638836
293	285.5922044
294	285.4948983
295	285.4017689
296	285.3261274
297	285.2508701
298	285.1868616
299	285.09398
300	285.0115792
301	284.9412877
302	284.8595289
303	284.7800755
304	284.7084889
305	284.6180966
306	284.5585623
307	284.4425989
308	284.3584658
309	284.288148
310	284.2220852
311	284.0958685
312	284.015299
313	283.9450767
314	283.8369565
315	283.7345203
316	283.635933
317	283.5680348
318	283.4715032
319	283.3636319
320	283.2379262
321	283.1434548
322	283.0437107
323	282.9728058
324	282.8826064
325	282.7850591
326	282.6838511
327	282.6076862
328	282.5216684
329	282.4301451
330	282.3400788
331	282.2894734
332	282.2161538
333	282.0830991
334	281.989286
335	281.9238893
336	281.8311374
337	281.7595179
338	281.6672351
339	281.5820793
340	281.4939953
341	281.3865273
342	281.3143733
343	281.2325399
344	281.1840596
345	281.0751053
346	281.011149
347	280.9155409
348	280.8211096
349	280.7593094
350	280.6830217
351	280.6011869
352	280.4871742
353	280.4238837
354	280.3559961
355	280.2765922
356	280.2150835
357	280.144389
358	280.0699587
359	279.9791103
360	279.9112064
361	279.8471215
362	279.7635648
363	279.665972
364	279.6073886
365	279.5252388
366	279.4358414
367	279.3772327
368	279.3104673
369	279.243204
370	279.1681661
371	279.0670587
372	278.9729779
373	278.896753
374	278.8058096
375	278.7187679
376	278.6580192
377	278.5763601
378	278.4891777
379	278.437228
380	278.3493919
381	278.2664102
382	278.2002304
383	278.1329521
384	278.0698285
385	278.0281031
386	277.9723327
387	277.9025666
388	277.8010677
389	277.728259
390	277.6588122
391	277.5754279
392	277.5220141
393	277.4581049
394	277.3733433
395	277.2916062
396	277.2197617
397	277.138384
398	277.0639788
399	276.9722716
400	276.9186721
401	276.8635693
402	276.7671883
403	276.7197551
404	276.6543288
405	276.5796891
406	276.5197681
407	276.4459498
408	276.3582344
409	276.2854862
410	276.1946574
411	276.109682
412	276.03717
413	275.9750184
414	275.9298062
415	275.8410556
416	275.7593408
417	275.683099
418	275.6225647
419	275.5803873
420	275.4963971
421	275.4117298
422	275.351962
423	275.273943
424	275.2025031
425	275.1263283
426	275.041815
427	274.9897267
428	274.8737362
429	274.8144343
430	274.7513414
431	274.6748781
432	274.6115547
433	274.5387171
434	274.4815257
435	274.4348416
436	274.3482
437	274.2801637
438	274.2137346
439	274.146857
440	274.0988068
441	274.0265929
442	273.9869297
443	273.9139611
444	273.8909168
445	273.8569668
446	273.7909265
447	273.7311793
448	273.6905602
449	273.6089994
450	273.5510748
451	273.4395712
452	273.3593068
453	273.300708
454	273.2525207
455	273.1782652
456	273.1149819
457	273.0340471
458	272.9905544
459	272.9379807
460	272.8609976
461	272.806555
462	272.7379579
463	272.6828211
464	272.6175659
465	272.5684585
466	272.4930759
467	272.4082161
468	272.358471
469	272.2968681
470	272.2361222
471	272.184215
472	272.1200412
473	272.061305
474	272.0132869
475	271.9524658
476	271.910438
477	271.8676377
478	271.821377
479	271.7573769
480	271.7070999
481	271.6581346
482	271.5905215
483	271.528237
484	271.4603791
485	271.4050063
486	271.3415338
487	271.2992578
488	271.2610621
489	271.1838038
490	271.1018788
491	271.0484896
492	270.9912355
493	270.922096
494	270.8670271
495	270.8208203
496	270.7627489
497	270.7173409
498	270.6743874
499	270.6321019
500	270.5970918
501	270.5405001
502	270.4991413
503	270.4303854
504	270.366459
505	270.3057534
506	270.2269295
507	270.154072
508	270.111112
509	270.0589506
510	269.9982233
511	269.9647807
512	269.892078
513	269.8495512
514	269.7970661
515	269.7362205
516	269.6636225
517	269.622961
518	269.569469
519	269.533786
520	269.4943889
521	269.4562108
522	269.4186337
523	269.3753304
524	269.300208
525	269.2703555
526	269.2351683
527	269.1818969
528	269.1207812
529	269.0675229
530	269.0284148
531	268.9843459
532	268.9336577
533	268.8875476
534	268.8559808
535	268.7575627
536	268.6972209
537	268.6568425
538	268.5928518
539	268.5700787
540	268.4979768
541	268.4294365
542	268.389149
543	268.3366887
544	268.2840629
545	268.230292
546	268.1419444
547	268.0698588
548	268.0141442
549	267.9512316
550	267.8831972
551	267.8363081
552	267.7921268
553	267.7527726
554	267.7218619
555	267.6595271
556	267.5991054
557	267.5422149
558	267.4929064
559	267.4429419
560	267.3917578
561	267.3245399
562	267.2805736
563	267.2267806
564	267.1644622
565	267.1113296
566	267.0776694
567	267.0232356
568	266.9799878
569	266.9279588
570	266.8576944
571	266.7950616
572	266.7298675
573	266.6732962
574	266.6037339
575	266.529874
576	266.4536848
577	266.4065562
578	266.3370445
579	266.2623164
580	266.214179
581	266.1665745
582	266.1004318
583	266.0549145
584	265.9938151
585	265.950918
586	265.909761
587	265.8609813
588	265.7925445
589	265.7495907
590	265.6899406
591	265.636899
592	265.5934858
593	265.5367447
594	265.4749589
595	265.4291774
596	265.3799834
597	265.3405008
598	265.2581965
599	265.2191307
600	265.1598808
601	265.1129935
602	265.0703285
603	265.0410754
604	264.9976734
605	264.9433927
606	264.8788315
607	264.8000983
608	264.7631069
609	264.7051954
610	264.6692923
611	264.6287594
612	264.5692077
613	264.5248199
614	264.468637
615	264.4359248
616	264.3872004
617	264.3648527
618	264.2903429
619	264.2351045
620	264.1980461
621	264.1528317
622	264.1044069
623	264.0393129
624	263.9966443
625	263.9601957
626	263.8934635
627	263.8395265
628	263.7706259
629	263.7158983
630	263.6538194
631	263.585004
632	263.5343958
633	263.490551
634	263.4289907
635	263.4001757
636	263.3537416
637	263.3157074
638	263.2560413
639	263.2202449
640	263.1630287
641	263.1201206
642	263.0800431
643	263.0291551
644	262.9946923
645	262.9502336
646	262.8906186
647	262.8094123
648	262.7645564
649	262.6915197
650	262.6352253
651	262.5821768
652	262.562055
653	262.5198298
654	262.4636206
655	262.4307317
656	262.3705103
657	262.3291214
658	262.2741418
659	262.2235495
660	262.1655291
661	262.1334584
662	262.0693787
663	262.0270251
664	261.969744
665	261.9262245
666	261.8626202
667	261.8183241
668	261.7491486
669	261.7053597
670	261.6493185
671	261.5813231
672	261.5375307
673	261.4576687
674	261.4101419
675	261.3548955
676	261.3296648
677	261.3010229
678	261.2598202
679	261.2387504
680	261.1921037
681	261.1568709
682	261.1012641
683	261.0552066
684	261.0252458
685	260.9747305
686	260.9182867
687	260.8748129
688	260.8408638
689	260.7906692
690	260.7540182
691	260.7050727
692	260.6709786
693	260.6273406
694	260.6024206
695	260.5622141
696	260.4714132
697	260.437104
698	260.3809005
699	260.3086967
700	260.2643331
701	260.2268201
702	260.1645121
703	260.1042217
704	260.0327173
705	259.983599
706	259.9652851
707	259.9210355
708	259.8879851
709	259.8443389
710	259.8147441
711	259.7578262
712	259.7264944
713	259.6873861
714	259.6479881
715	259.6087816
716	259.5737783
717	259.5097579
718	259.473741
719	259.4283455
720	259.3766669
721	259.3380124
722	259.3160203
723	259.2734394
724	259.1992831
725	259.1821994
726	259.1375193
727	259.084645
728	259.0408881
729	258.9855446
730	258.9542926
731	258.8998092
732	258.8659229
733	258.8326512
734	258.7986943
735	258.7540842
736	258.7132561
737	258.6694364
738	258.6042382
739	258.558281
740	258.5049536
741	258.4690198
742	258.4153144
743	258.3762308
744	258.3377243
745	258.2689811
746	258.2268851
747	258.1834669
748	258.1253204
749	258.0800353
750	258.0525848
751	258.0044928
752	257.9689116
753	257.9049028
754	257.878527
755	257.8355223
756	257.7910563
757	257.7590753
758	257.7332191
759	257.6688035
760	257.6099315
761	257.5635357
762	257.5244224
763	257.4877794
764	257.4369807
765	257.3943628
766	257.3608386
767	257.307512
768	257.287451
769	257.2501391
770	257.2347943
771	257.1710014
772	257.1283643
773	257.1000894
774	257.0719609
775	257.0253184
776	256.9918707
777	256.9589424
778	256.9150604
779	256.8532464
780	256.8139002
781	256.7786656
782	256.7516125
783	256.7193772
784	256.6578406
785	256.6155678
786	256.5646089
787	256.5111168
788	256.4719055
789	256.4470814
790	256.4138332
791	256.3716326
792	256.3501235
793	256.3068749
794	256.2767965
795	256.2340607
796	256.1826883
797	256.1420257
798	256.0659865
799	256.0199867
800	255.9849683
801	255.9405062
802	255.890352
803	255.8541888
804	255.8049946
805	255.7704102
806	255.7461069
807	255.7135444
808	255.6606261
809	255.6236282
810	255.6066189
811	255.5437988
812	255.5328153
813	255.4907074
814	255.4636434
815	255.4256134
816	255.3762991
817	255.3310283
818	255.2668601
819	255.2207539
820	255.1842698
821	255.1407231
822	255.1117757
823	255.0822724
824	255.0461328
825	254.9991198
826	254.9538952
827	254.9008318
828	254.859839
829	254.8102768
830	254.7842219
831	254.7288592
832	254.6835111
833	254.6254336
834	254.5705775
835	254.5472421
836	254.5080807
837	254.4859357
838	254.4593818
839	254.40954
840	254.364324
841	254.344963
842	254.3107974
843	254.253958
844	254.2121677
845	254.1653407
846	254.1305458
847	254.0926316
848	254.0616353
849	254.034974
850	254.002785
851	253.968914
852	253.934294
853	253.8788595
854	253.8475216
855	253.8215951
856	253.7825743
857	253.7419437
858	253.6950805
859	253.6567349
860	253.6188004
861	253.5938234
862	253.532198
863	253.4910976
864	253.4437582
865	253.4080424
866	253.3905809
867	253.3819951
868	253.3268571
869	253.298765
870	253.2665203
871	253.2130907
872	253.1819108
873	253.138007
874	253.0871074
875	253.0254092
876	253.0042235
877	252.9756396
878	252.9396804
879	252.8997759
880	252.8729161
881	252.8294275
882	252.7835358
883	252.7485
884	252.6987519
885	252.6615486
886	252.6265592
887	252.5852861
888	252.5317758
889	252.4998139
890	252.4557533
891	252.4233248
892	252.4011238
893	252.3781719
894	252.3438542
895	252.3046302
896	252.2391586
897	252.1830465
898	252.1428191
899	252.1026995
900	252.0652684
901	252.024984
902	252.0106051
903	251.9688496
904	251.9318437
905	251.9052622
906	251.8834862
907	251.8620518
908	251.8260098
909	251.7892629
910	251.7443143
911	251.7004525
912	251.6519614
913	251.5972083
914	251.5590906
915	251.5204448
916	251.5003044
917	251.4456967
918	251.3820789
919	251.35651
920	251.2943104
921	251.25505
922	251.2169442
923	251.190708
924	251.1607058
925	251.1256094
926	251.1024132
927	251.0440944
928	251.0121217
929	250.963421
930	250.9395076
931	250.8875363
932	250.8403698
933	250.8053819
934	250.7657894
935	250.7295516
936	250.6920432
937	250.6240026
938	250.6012075
939	250.5761343
940	250.5294335
941	250.4882114
942	250.4465219
943	250.3942947
944	250.3496333
945	250.3303457
946	250.2974883
947	250.2470097
948	250.2110809
949	250.1800007
950	250.1203011
951	250.0876082
952	250.0510158
953	250.0200439
954	249.98621
955	249.9472569
956	249.9121568
957	249.8633315
958	249.8116621
959	249.7703728
960	249.7229953
961	249.695768
962	249.6704243
963	249.6488383
964	249.6260697
965	249.5805647
966	249.5520894
967	249.5077266
968	249.4653467
969	249.4424842
970	249.3964062
971	249.366702
972	249.3333963
973	249.2826068
974	249.2328483
975	249.2026232
976	249.1675854
977	249.1400274
978	249.0983567
979	249.0668289
980	249.0304467
981	248.9906621
982	248.966392
983	248.9186297
984	248.8844015
985	248.8456365
986	248.8113725
987	248.7650874
988	248.7366732
989	248.7015311
990	248.6702365
991	248.6427264
992	248.5888443
993	248.5396817
994	248.5062007
995	248.4914506
996	248.4717222
997	248.4476851
998	248.4218657
999	248.3861889
