iter	MultiRMSE
386	1.96402313
387	1.957721829
388	1.951889886
389	1.948880795
390	1.945536359
391	1.940180265
392	1.933775664
393	1.927797215
394	1.923044479
395	1.920054286
396	1.915629
397	1.909289722
398	1.903708886
399	1.896576237
400	1.89280279
401	1.883550176
402	1.875639098
403	1.868615024
404	1.862128544
405	1.855950871
406	1.847280059
407	1.841085241
408	1.837245898
409	1.835019981
410	1.828378901
411	1.822899295
412	1.818245515
413	1.809538824
414	1.801489902
415	1.798360506
416	1.795308012
417	1.791388301
418	1.788362468
419	1.782408379
420	1.777264251
421	1.774150621
422	1.770925814
423	1.765772233
424	1.759692378
425	1.756222196
426	1.751445811
427	1.743741159
428	1.740273316
429	1.735496604
430	1.732253479
431	1.728357141
432	1.724295393
433	1.719717411
434	1.715683
435	1.711661158
436	1.708465797
437	1.703781063
438	1.698688771
439	1.695656738
440	1.692684778
441	1.690019654
442	1.686360279
443	1.684384641
444	1.681018002
445	1.677792095
446	1.674689632
447	1.67182503
448	1.668125622
449	1.664437015
450	1.659965254
451	1.654806475
452	1.651410608
453	1.646704525
454	1.643174302
455	1.638689322
456	1.635322568
457	1.629783864
458	1.626000932
459	1.621521962
460	1.616483732
461	1.613823697
462	1.609211352
463	1.607428394
464	1.603211932
465	1.597981726
466	1.590491462
467	1.585957636
468	1.583451337
469	1.578052773
470	1.573169704
471	1.569236102
472	1.565119667
473	1.563010805
474	1.558335142
475	1.555990034
476	1.551710162
477	1.54915305
478	1.54571907
479	1.542186634
480	1.539973418
481	1.535027773
482	1.533606131
483	1.530368665
484	1.527716479
485	1.523919287
486	1.52069221
487	1.518354447
488	1.513327141
489	1.510284326
490	1.505097508
491	1.501359476
492	1.497486401
493	1.495506308
494	1.491227296
495	1.488070096
496	1.48512723
497	1.480832565
498	1.476864671
499	1.473966357
500	1.470066752
501	1.466529695
502	1.462514517
503	1.45788001
504	1.454943774
505	1.45276162
506	1.445962912
507	1.441758938
508	1.437441093
509	1.43504589
510	1.433344799
511	1.430887506
512	1.426418735
513	1.423382991
514	1.420446459
515	1.415067672
516	1.412305389
517	1.41036158
518	1.408358659
519	1.406713955
520	1.404148798
521	1.402424593
522	1.399180545
523	1.397263864
524	1.39522136
525	1.392813642
526	1.388602209
527	1.386810069
528	1.382930442
529	1.381346522
530	1.378046248
531	1.376296611
532	1.372110842
533	1.369274427
534	1.36776591
535	1.364564876
536	1.362675872
537	1.35951521
538	1.357386025
539	1.353570482
540	1.351177382
541	1.349055467
542	1.347159745
543	1.344588286
544	1.342618265
545	1.33935885
546	1.337035392
547	1.334793915
548	1.330996939
549	1.327351552
550	1.325624144
551	1.322606165
552	1.319880117
553	1.317275882
554	1.313643177
555	1.310507486
556	1.307165114
557	1.306122828
558	1.30282054
559	1.300402754
560	1.297700983
561	1.294638685
562	1.292039999
563	1.289177105
564	1.286861224
565	1.284846318
566	1.282827988
567	1.281566251
568	1.279313571
569	1.27761708
570	1.274482941
571	1.272092769
572	1.269863617
573	1.267958521
574	1.266603357
575	1.265052802
576	1.263188362
577	1.261129928
578	1.259856595
579	1.258772676
580	1.25707399
581	1.254479162
582	1.251933105
583	1.251004005
584	1.248059411
585	1.245932884
586	1.243132992
587	1.241212494
588	1.238761536
589	1.235845596
590	1.233930133
591	1.232308253
592	1.230115483
593	1.227930519
594	1.225991981
595	1.223340942
596	1.221094695
597	1.219003344
598	1.217041923
599	1.215974999
600	1.213890356
601	1.210271111
602	1.208244675
603	1.205763825
604	1.203837504
605	1.200690003
606	1.198634854
607	1.196583021
608	1.195348769
609	1.193751319
610	1.192136275
611	1.188513394
612	1.186791637
613	1.185046296
614	1.182947507
615	1.180846905
616	1.178227151
617	1.176035586
618	1.174121433
619	1.172205818
620	1.168527175
621	1.166976869
622	1.165393336
623	1.163989247
624	1.161851164
625	1.159953387
626	1.159163047
627	1.156860853
628	1.154508782
629	1.151939438
630	1.149539929
631	1.148623568
632	1.146838917
633	1.144459984
634	1.143035198
635	1.140725398
636	1.139305938
637	1.137322263
638	1.136286672
639	1.134015222
640	1.130709978
641	1.12949065
642	1.12637882
643	1.124618115
644	1.123079916
645	1.122307774
646	1.120640384
647	1.119283021
648	1.117034817
649	1.115022621
650	1.113634226
651	1.112483833
652	1.11053447
653	1.108500273
654	1.106795639
655	1.104271946
656	1.101150037
657	1.099368335
658	1.098114079
659	1.096430542
660	1.094839614
661	1.09353248
662	1.091507525
663	1.089617673
664	1.087508924
665	1.085560059
666	1.083302522
667	1.080473432
668	1.078498141
669	1.076427934
670	1.07491263
671	1.073091643
672	1.071007492
673	1.0701874
674	1.068609931
675	1.06771924
676	1.066766556
677	1.064976886
678	1.063358245
679	1.061688456
680	1.059397827
681	1.056547121
682	1.054854174
683	1.053535986
684	1.051385301
685	1.049906381
686	1.048751917
687	1.04750525
688	1.045868469
689	1.043605676
690	1.041991177
691	1.040778507
692	1.039435537
693	1.037818289
694	1.036705787
695	1.035777232
696	1.033806964
697	1.031926315
698	1.029850241
699	1.028563126
700	1.02716671
701	1.025371273
702	1.023969317
703	1.021730333
704	1.019583276
705	1.018275803
706	1.017044052
707	1.015425396
708	1.013347865
709	1.011990225
710	1.010099494
711	1.008466231
712	1.006819929
713	1.005615724
714	1.003598601
715	1.00154092
716	1.000304808
717	0.9987165413
718	0.9976217646
719	0.996039522
720	0.9943431764
721	0.9929534861
722	0.9907762898
723	0.9896548503
724	0.9880593587
725	0.9867675263
726	0.9850769847
727	0.9835435521
728	0.9824416415
729	0.980870469
730	0.9798021428
731	0.9782214152
732	0.9773485965
733	0.9760080927
734	0.975032726
735	0.9726269285
736	0.9713867519
737	0.9698096762
738	0.9685734248
739	0.9674035946
740	0.9661893678
741	0.9648023947
742	0.9632870566
743	0.9621961639
744	0.9613124097
745	0.9603941764
746	0.9595577808
747	0.9584070717
748	0.9570198146
749	0.9560345731
750	0.9547187266
751	0.9538960977
752	0.9519468745
753	0.9510652039
754	0.9501385272
755	0.948732401
756	0.9473907986
757	0.9464510946
758	0.9438858498
759	0.942416954
760	0.9413212608
761	0.9395170659
762	0.9380381815
763	0.9372254739
764	0.9362421519
765	0.9351575481
766	0.9342939464
767	0.9330028775
768	0.9317001919
769	0.9309900527
770	0.9288456148
771	0.9280520775
772	0.9264310099
773	0.9252925788
774	0.9247058743
775	0.9234554808
776	0.9211935069
777	0.9190508405
778	0.9176443944
779	0.9162030043
780	0.9155168694
781	0.9144744434
782	0.9122432867
783	0.9113978451
784	0.9106766808
785	0.9101840817
786	0.9085783664
787	0.907116436
788	0.9058482088
789	0.9040606504
790	0.9031612136
791	0.9022911095
792	0.9017122305
793	0.9008087957
794	0.9001252783
795	0.8995800929
796	0.8990816733
797	0.8982942776
798	0.8973054499
799	0.8962553144
800	0.895618147
801	0.8945292912
802	0.8934230479
803	0.8915447257
804	0.8899814192
805	0.8892546432
806	0.8876191809
807	0.8862971028
808	0.8854449279
809	0.8843541406
810	0.8839294639
811	0.8831422269
812	0.8822939064
813	0.8811313692
814	0.8801940348
815	0.8782487065
816	0.8775082969
817	0.8768735049
818	0.8759920557
819	0.8749208888
820	0.87376055
821	0.8722555541
822	0.871260542
823	0.870408851
824	0.869620221
825	0.8679921457
826	0.8669844355
827	0.8663619729
828	0.8656009572
829	0.8644807757
830	0.8632517446
831	0.8625379979
832	0.8615798257
833	0.8607457666
834	0.8598106417
835	0.8589755614
836	0.8584319772
837	0.8573791375
838	0.8563592391
839	0.8554630783
840	0.8549265019
841	0.8541130739
842	0.8531903795
843	0.8526937471
844	0.8518826931
845	0.8512211017
846	0.8506054533
847	0.8497075833
848	0.8484821456
849	0.8475998009
850	0.8461834594
851	0.8451981337
852	0.8441580139
853	0.8434869359
854	0.84245642
855	0.8418799669
856	0.8412894381
857	0.8406191631
858	0.8394211395
859	0.8388110011
860	0.838067276
861	0.8369299111
862	0.8351286156
863	0.8343438464
864	0.8337796261
865	0.8334607862
866	0.8327046634
867	0.8316629062
868	0.8310213878
869	0.8307299436
870	0.8299000615
871	0.8290959042
872	0.8281919847
873	0.827437233
874	0.8263888921
875	0.8243498101
876	0.8238041985
877	0.8228467263
878	0.8221981509
879	0.8214805813
880	0.8210781856
881	0.8206787193
882	0.819792112
883	0.8183929458
884	0.8179188746
885	0.817052453
886	0.8162775489
887	0.8144328425
888	0.8136478705
889	0.8124919363
890	0.8110470662
891	0.8100600996
892	0.8093396558
893	0.8076828462
894	0.8068477798
895	0.8062704933
896	0.8058584238
897	0.8049704894
898	0.8040275117
899	0.8033893765
900	0.8026815959
901	0.8012765443
902	0.8005324257
903	0.7997019267
904	0.7990603153
905	0.7983896711
906	0.7977473699
907	0.7964249436
908	0.7957059913
909	0.794865243
910	0.794184885
911	0.7935603636
912	0.7923750163
913	0.7916773045
914	0.7912614353
915	0.7903128878
916	0.7897299817
917	0.7890386811
918	0.7883337229
919	0.7874929017
920	0.7870636611
921	0.7862981235
922	0.7853837151
923	0.7849317522
924	0.7843365038
925	0.7840247456
926	0.7832158514
927	0.7823787756
928	0.7819719282
929	0.7813427886
930	0.7805041598
931	0.7798540527
932	0.7794037252
933	0.7787113355
934	0.7777552147
935	0.776536696
936	0.7761592091
937	0.7745457837
938	0.7738692781
939	0.7727435752
940	0.7718534576
941	0.7710772378
942	0.769901267
943	0.7688988754
944	0.767869385
945	0.7673959097
946	0.7669597435
947	0.7663136217
948	0.765744102
949	0.7652251806
950	0.7642671668
951	0.763359775
952	0.7630592678
953	0.7625340889
954	0.7621682028
955	0.7615780802
956	0.7610602291
957	0.7603686424
958	0.7598226961
959	0.7593089204
960	0.7586809321
961	0.7580141077
962	0.757379541
963	0.7569208033
964	0.7565726859
965	0.7562865542
966	0.755002571
967	0.7541786242
968	0.7534510239
969	0.7529530246
970	0.752402166
971	0.7517249203
972	0.7513395095
973	0.7508364576
974	0.7501494682
975	0.748991626
976	0.7485995625
977	0.7469854342
978	0.7464052099
979	0.7452004431
980	0.7447267046
981	0.7440913878
982	0.7435174903
983	0.742926068
984	0.7424400636
985	0.7417365081
986	0.7413154864
987	0.7408455634
988	0.7404052918
989	0.7397011409
990	0.7393871264
991	0.7386721575
992	0.7382219443
993	0.7376079852
994	0.7371064036
995	0.73635377
996	0.7356399047
997	0.7345181981
998	0.7339630293
999	0.7335412307
